birth_eday,year,sex,PR,PS,PRS,name_clean,padrillo_clean,M_clean,date,title,source,eday,auctionOrder,haras1,valueUSDB,pricePerBp,Sire_PS
04oct2020,2020,2,.71910542,.20801407,.14958404,wagon,orpen,water level,"26 jun, 2022",Resumen Venta De Productos 2020 Del Haras Carampangue,https://www.turfdiario.com/resumen-venta-de-productos-2020-del-haras-carampangue/,26jun2022,2,Carampangue,26845.479,1794.6753,.081261545
11oct2020,2020,1,.49296504,.067543224,.033296447,wait please,il campione,cayetania,"10 aug, 2022",Gran Venta Fallow Guineas  Productos 2020  Resumen,https://www.turfdiario.com/gran-venta-fallow-guineas-productos-2020-resumen/,10aug2022,1,Tres Jotas,10524.463,3160.8367,.022243962
12jul2021,2021,2,.68069381,.15802749,.10756833,waldhaus,equal stripes,wizz air,"27 apr, 2023",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-2/,27apr2023,11,La Pasion,27183.662,2527.1064,.054029666
15aug2018,2018,1,.52327335,.14966542,.078315921,walhala,que vida buena,awesome anew,"18 aug, 2020",Gran Venta Haras La Valkiria E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-valkiria-e-invitados-resumen/,18aug2020,14,La Valkiria E Invitados,10344.827,1320.9098,.022487313
08oct2019,2019,1,.5081929,.18252073,.092755742,walnut creek,orpen,wally nut,"19 sep, 2021",Venta De Productos Haras Carampangue  Resumen,https://www.turfdiario.com/venta-de-productos-haras-carampange-resumen/,19sep2021,2,Carampangue,29994.563,3233.7148,.080053344
24aug2020,2020,1,.59390455,.040951472,.024321266,wan conversada,conversor,wan mani,"7 oct, 2022",Gran Venta Octubre De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-octubre-de-productos-2020-racehorse-resumen/,07oct2022,3,Don Mateo,2332.7424,959.13696,-.15535653
23sep2017,2017,1,.65263736,.26537699,.17319493,wan zun key,key deputy,kwanzan,"5 apr, 2019",Resumen Gran Venta Productos 2017 Key Deputy  Firmamento,https://www.turfdiario.com/resumen-gran-venta-productos-2017-key-deputy-firmamento/,05apr2019,32,,9248.5547,533.99683,.28667799
07aug2022,2022,2,.62037152,.3589921,.22270848,warhol,storm embrujado,wild wild luck,"9 apr, 2024",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen-2/,09apr2024,17,La Leyenda,26984.77,1211.6633,-.088049911
04nov2018,2018,2,.77134621,.048804816,.037645411,warless,war command,cashless,"12 jun, 2020",Gran Venta Liquidacion Haras Santa Elena  Productos 2018/2019,https://www.turfdiario.com/gran-venta-liquidacion-haras-santa-elena-productos-2018-2019/,12jun2020,100,Santa Elena,2906.6287,772.10706,.015993036
13aug2021,2021,1,.5634529,.21845829,.12309096,water fountain,hi happy,whisky malt,"27 jun, 2023",Venta Selecta De Productos 2021 Haras Carampangue  Resumen,https://www.turfdiario.com/venta-selecta-de-productos-2021-haras-carampangue-resumen/,27jun2023,5,Carampangue,38663.496,3141.0508,.19511007
25aug2017,2017,2,.66451973,.28307483,.1881088,water frame,orpen,water level,"28 aug, 2019",Resumen Venta Copa Agosto,https://www.turfdiario.com/resumen-venta-copa-agosto/,28aug2019,18,Carampangue,28370.422,1508.1921,.086456388
18sep2019,2019,2,.55618268,.31543452,.17543921,water pond,orpen,water side,"19 sep, 2021",Venta De Productos Haras Carampangue  Resumen,https://www.turfdiario.com/venta-de-productos-haras-carampange-resumen/,19sep2021,6,Carampangue,12319.195,702.19171,.10802463
07sep2017,2017,2,.62378293,.11048448,.068918332,water ruler,lenovo,water performance,"16 may, 2019",Venta Copa Mayo / Junio Dia 2  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-2-resumen/,16may2019,71,El Mallin,8714.5967,1264.4817,-.018658131
01aug2017,2017,2,.73245698,.18717265,.13709591,water seer,seek again,water deep,"16 may, 2019",Venta Copa Mayo / Junio Dia 2  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-2-resumen/,16may2019,51,Carampangue,15250.544,1112.3997,-.11225991
31aug2018,2018,2,.54956841,.20069261,.11029432,wave range,orpen,wasim,"19 oct, 2020",Gran Venta De Productos 2018 Haras Carampangue  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2018-haras-carampangue-resumen/,19oct2020,2,Carampangue,16897.762,1532.0609,.088401988
29aug2018,2018,1,.64840865,.21992025,.1425982,way of winning,fragotero,way of living,"7 oct, 2020",Venta Copa Octubre  Dia 1  Resumen,https://www.turfdiario.com/gran-venta-copa-otono-dia-1-resumen/,07oct2020,20,El Mallin,5038.02,353.30182,-.029407948
18jul2021,2021,1,.58380258,.27260885,.15914975,way too much,forge,wayca,"27 jun, 2023",Venta Selecta De Productos 2021 Haras Carampangue  Resumen,https://www.turfdiario.com/venta-selecta-de-productos-2021-haras-carampangue-resumen/,27jun2023,26,Carampangue,13403.346,842.18451,-.034472033
20jul2019,2019,1,.60373533,.24945422,.15060432,wayca again,seek again,wayca,"19 sep, 2021",Venta De Productos Haras Carampangue  Resumen,https://www.turfdiario.com/venta-de-productos-haras-carampange-resumen/,19sep2021,16,Carampangue,8034.2578,533.46796,-.035112619
12nov2016,2016,1,.53835702,.19309197,.10395242,wayca's prize,pure prize,wayca,"20 sep, 2018",Resumen Venta Productos Carampangue Y Santa Ines,https://www.turfdiario.com/resumen-venta-productos-carampangue-y-santa-ines/,20sep2018,33,Carampangue,14759.192,1419.8026,.071222186
23sep2017,2017,1,.67401469,.18703067,.12606142,web browser,roman ruler,wintering,"3 jul, 2019",Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,03jul2019,16,Vacacion,25519.527,2024.3724,.042444855
10oct2022,2022,2,.62155604,.18290667,.11368675,western boy,suggestive boy,western girl,"30 jun, 2024",Gran Venta Anual De Productos 2022 Haras Carampangue  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-2022-haras-carampangue-resumen/,30jun2024,7,Carampangue,17074.074,1501.8527,.034647346
17sep2021,2021,2,.82539636,.064087659,.052897722,what a check,safety check,what a dream,"13 apr, 2023",Gran Venta Polla Carnaval  Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-polla-carnaval-productos-2021-resumen/,13apr2023,28,Don Yayo,4575.7036,865.00958,.016287267
20sep2020,2020,2,.79856509,.062381327,.04981555,what a colt,knockout,what a dream,"16 jul, 2021",The Ladybug Fue El Precio Maximo De La Venta Aniversario De Racehorse / Resumen,https://www.turfdiario.com/the-ladybug-fue-el-precio-maximo-de-la-venta-aniversario-de-racehorse-resumen/,16jul2021,3,Don Yayo,1083.7295,217.54843,-.061828922
18sep2022,2022,2,.78405887,.066472493,.052118346,what a dreamer,le ken,what a dream,"9 jun, 2023",Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,09jun2023,8,Don Yayo,1627.7062,312.30963,.00036774576
26aug2021,2021,2,.68194634,.15661001,.10679962,what a funny,equal stripes,what a shame,"27 apr, 2023",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-2/,27apr2023,14,La Pasion,22414.598,2098.7524,.050799631
31aug2020,2020,2,.67606294,.16955581,.1146304,what a man,mastercraftsman,what a shame,"24 jun, 2022",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,24jun2022,6,La Pasion,5527.5015,482.20206,.054774985
30oct2021,2021,2,.70262903,.077558771,.054495044,what'sapp,cosmic trigger,foreshadow,"16 may, 2023",Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,16may2023,11,Juan Antonio,23754.521,4359.0244,-.0092145279
12jul2017,2017,1,.60340834,.1374681,.0829494,whatsapeame,fragotero,la churi,"16 may, 2019",Venta Copa Mayo / Junio Dia 2  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-2-resumen/,16may2019,81,El Mallin,6971.6772,840.47351,-.098377973
25aug2017,2017,2,.59307772,.20977359,.12441204,whisked,orpen,wasim,"16 may, 2019",Venta Copa Mayo / Junio Dia 2  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-2-resumen/,16may2019,46,Carampangue,15250.544,1225.8093,.086456388
18jul2020,2020,2,.69060224,.25139856,.17361641,whisky label,seek again,wayca,"26 jun, 2022",Resumen Venta De Productos 2020 Del Haras Carampangue,https://www.turfdiario.com/resumen-venta-de-productos-2020-del-haras-carampangue/,26jun2022,11,Carampangue,21587.086,1243.3782,-.067624003
19sep2022,2022,1,.4583841,.1951308,.089444853,whisky sour,suggestive boy,whisky malt,"30 jun, 2024",Gran Venta Anual De Productos 2022 Haras Carampangue  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-2022-haras-carampangue-resumen/,30jun2024,19,Carampangue,9902.9629,1107.1584,.028865665
19aug2020,2020,2,.70134276,.10435066,.073185585,white and mackay,manipulator,wow em now,"6 jun, 2022",Gran Venta Seleccion De Productos 2020 La Punta  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-2020-la-punta-resumen/,06jun2022,4,Chemeco,7371.0073,1007.1666,.039390907
25sep2016,2016,1,.69726729,.19683561,.13724703,white angel,hurricane cat,wintering,"31 jul, 2018",Resumen Venta Invierno Haras Vacacion,https://www.turfdiario.com/resumen-venta-invierno-haras-vacacion/,31jul2018,45,Vacacion,12043.925,877.53632,.021361306
06oct2020,2020,2,.39583856,.063825987,.025264787,white charmed,endorsement,vamos blanca,"9 apr, 2021",Resumen  Gran Venta Liquidacion Haras De La Pomme  Destetes,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-de-la-pomme-destetes/,09apr2021,22,De La Pomme Destetes,2465.4023,975.8255,.013559669
01aug2020,2020,2,.58492762,.096608303,.056508865,white coats,forge,flacuchita,"24 jun, 2022",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,24jun2022,36,Chenaut,4698.376,831.44049,-.002481766
17jul2018,2018,1,.57667029,.16232608,.093608633,white diamond,catcher in the rye,whisky malt,"19 oct, 2020",Gran Venta De Productos 2018 Haras Carampangue  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2018-haras-carampangue-resumen/,19oct2020,6,Carampangue,15164.658,1620.0063,-.042132676
25jul2022,2022,1,.43401173,.1166892,.05064448,white lotus,daddy long legs,white harbor,"10 sep, 2024",Venta De Primavera Haras Los Turfistas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-resumen/,10sep2024,18,Los Turfistas,10247.244,2023.3684,.067715734
14oct2017,2017,1,.65041822,.23843625,.15508328,who is craf,mastercraftsman,guess who,"24 sep, 2019",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento-2/,24sep2019,36,Firmamento,27765.867,1790.3843,-.076519519
22sep2016,2016,1,.50412905,.095034353,.04790958,why dynamic,dynamix,why cat,"15 aug, 2018",Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,15aug2018,48,Ona Zaldi,2184.874,456.04117,-.061754949
18sep2019,2019,2,.51786673,.10088312,.052244011,why giant,fragotero,why cat,"29 sep, 2021",Venta Copa Bullrich Septiembre  Resumen,https://www.turfdiario.com/venta-copa-bullrich-septiembre-resumen/,29sep2021,16,Ona Zaldi,2125.4058,406.82285,-.00054685771
05oct2020,2020,2,.71569461,.078682393,.056312565,wikado,ecologo,reconciliation,"9 apr, 2021",Resumen  Gran Venta Liquidacion Haras De La Pomme  Destetes,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-de-la-pomme-destetes/,09apr2021,34,De La Pomme Destetes,1332.6499,236.65231,-.041651726
19aug2023,2023,1,.63732725,.12983267,.082745902,wild cougar,made you look,wild key,"16 mar, 2025",Resumen - Venta De Productos 2023 Haras Gran Muneca,https://www.turfdiario.com/post/resumen-venta-de-productos-2023-haras-gran-mu%C3%B1eca,16mar2025,31,Gran Muneca,14767.887,1784.7273,-.053819686
15aug2019,2019,2,.7455644,.1062298,.079201154,wild turkey,lizard island,wow em now,"6 aug, 2021",Light Ray Fue Precio Maximo En La Venta De Racehorse / Resumen,https://www.turfdiario.com/light-ray-fue-precio-maximo-en-la-venta-de-racehorse-resumen/,06aug2021,3,Chemeco,2734.136,345.21417,-.030180529
10aug2019,2019,1,.55000967,.14291777,.078606151,wildest,hurricane cat,born wild,"19 may, 2021",Venta Copa Bullrich Mayo Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen/,19may2021,42,El Mallin,7915.7964,1007.02,-.029050007
10sep2021,2021,2,.66559732,.12709612,.084594831,win the beach,treasure beach,win the stars,"4 apr, 2023",Venta Anual De Productos 2021 Haras La Madrina  Resumen,https://www.turfdiario.com/venta-anual-de-productos-2021-haras-la-madrina-resumen/,04apr2023,2,La Madrina,17260.85,2040.4142,-.013722822
15jul2021,2021,1,.68114567,.17098811,.11646781,wind gate,portal del alto,wind cat,"30 mar, 2023",Venta Total De Productos 2021 Haras Rodeo Chico  Resumen,https://www.turfdiario.com/venta-total-de-productos-2021-haras-rodeo-chico-resumen/,30mar2023,19,Rodeo Chico,16514.445,1417.9407,-.08481729
10aug2016,2016,1,.60609692,.10019842,.060729954,windy land,city banker,win races,"13 sep, 2018",Resumen Gran Venta Fallow Septiembre,https://www.turfdiario.com/resumen-gran-venta-fallow-septiembre/,13sep2018,27,El Gusy,1974.026,325.0498,.0072732568
08oct2020,2020,2,.78326207,.063059613,.049392205,windy storm,lenovo,candle in the wind,"7 apr, 2022",Gran Venta De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-racehorse-resumen/,07apr2022,5,Don Yayo,4025.0024,814.90643,.13388953
26aug2020,2020,1,.69913918,.051178951,.035781208,wining life,winning prize,emirates,"7 apr, 2022",Gran Venta De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-racehorse-resumen/,07apr2022,8,Don Yayo,3162.502,883.84436,-.032188386
22sep2020,2020,2,.68781465,.058597643,.040304318,winn surf,winning prize,american stripes,"10 aug, 2022",Gran Venta Fallow Guineas  Productos 2020  Resumen,https://www.turfdiario.com/gran-venta-fallow-guineas-productos-2020-resumen/,10aug2022,20,Loma Linda,3431.8899,851.49432,-.032148734
25aug2017,2017,1,.55731148,.065860227,.036704659,winner obsession,sir winsalot,win races,"23 apr, 2019",Resumen Gran Venta Haras El Gusy E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-el-gusy-e-invitados/,23apr2019,18,El Gusy E Invitados,2611.6838,711.54016,-.18194798
03aug2017,2017,2,.70386499,.19459763,.13697046,winning leaf,winning prize,new leaf,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,161,Firmamento,12235.817,893.31799,-.1968461
04aug2021,2021,2,.5664978,.048499502,.027474862,winsaday,sir winsalot,day for sale,"22 sep, 2022",Gran Venta De Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-resumen-2/,22sep2022,9,La Bernardina,1175.4193,427.81628,-.057163928
31aug2016,2016,2,.68808556,.14607002,.10050867,winter guest,city banker,stormy timida,"13 sep, 2018",Resumen Gran Venta Fallow Septiembre,https://www.turfdiario.com/resumen-gran-venta-fallow-septiembre/,13sep2018,26,El Gusy,6649.3506,661.56989,.0010139346
19aug2017,2017,2,.90070665,.13553812,.12208008,winter time,indy point,miss finita,"7 may, 2019",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen/,07may2019,16,Chenaut,5245.9019,429.7099,-.11730367
11oct2020,2020,2,.70855492,.074564025,.052832708,wish to go,winning prize,great wish,"25 apr, 2022",Milagro Catedratico Fue El Precio Maximo Este Domingo  Resumen,https://www.turfdiario.com/milagro-catedratico-fue-el-precio-maximo-este-domingo-resumen/,25apr2022,24,Recoveco,5325.6768,1008.0265,-.023760617
01sep2017,2017,1,.61407858,.072174899,.04432106,wish you more,winning prize,great wish,"17 apr, 2019",Resumen Gran Venta Liquidacion Haras Recoveco,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-recoveco-2/,17apr2019,56,Recoveco,4583.3335,1034.1208,-.035636157
06sep2019,2019,2,.65927321,.22849953,.15064362,wishful thinking,fragotero,way of living,"19 may, 2021",Venta Copa Bullrich Mayo Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen/,19may2021,48,El Mallin,6089.0742,404.20392,.01098825
02oct2022,2022,1,.53524655,.068037882,.036417041,witch angiolica,angiolo,grand high witch,"24 sep, 2024",Gran Remate Spc Del Haras Tradicion  Resumen,https://www.turfdiario.com/gran-remate-spc-del-haras-tradicion-resumen/,24sep2024,8,Tradicion,21862.348,6003.3291,0
13jul2022,2022,2,.76402158,.17051047,.13027368,wizzy plus,lizard island,wizz air,"25 apr, 2024",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-3/,25apr2024,17,La Pasion,11947.115,917.07819,.04005938
03sep2018,2018,2,.64586848,.085767508,.05539453,wonder reward,grand reward,wonderful day,"30 jun, 2020",Gran Venta Anual 2020 Haras Masama,https://www.turfdiario.com/gran-venta-anual-2020-haras-masama/,30jun2020,4,Masama,7822.5806,1412.1576,.13549671
15nov2017,2017,2,.74277735,.25181511,.18704256,wonderful key,key deputy,lindisima fitz,"5 apr, 2019",Resumen Gran Venta Productos 2017 Key Deputy  Firmamento,https://www.turfdiario.com/resumen-gran-venta-productos-2017-key-deputy-firmamento/,05apr2019,26,,18497.109,988.92511,.29051521
16jul2021,2021,1,.50145757,.097201027,.04874219,wonderfull ali,full mast,strata,"24 aug, 2023",Venta Copa Bullrich Agosto  Productos 2021  Resumen,https://www.turfdiario.com/venta-copa-bullrich-agosto-productos-2021-resumen/,24aug2023,30,Don Teodoro,4860.7295,997.23248,.057467408
18sep2023,2023,2,.460278,.069986351,.032213178,woody matic,pneumatic,wave pedant,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,29,El Arroyo,12670.111,3933.2075,.026809201
08aug2016,2016,2,.6992479,.10310374,.072095074,worry gone,dont worry,stormy gone,"15 aug, 2018",Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,15aug2018,32,Los Irlandeses,2857.1428,396.30209,-.030200057
29oct2018,2018,1,.53721523,.10297699,.055320807,wow boss,holy boss,with certainty,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,104,La Leyenda,1635.9275,295.71649,-.011474624
16sep2023,2023,1,.64339596,.0611782,.039361808,y no te imaginas,lucullan,inigualable,"7 may, 2025",Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,07may2025,12,El Wing,10301.725,2617.1877,.042186558
27aug2017,2017,1,.68810529,.14152326,.097382903,ya basta,manipulator,ene ene,"26 may, 2019",Gran Venta De Mayo  Resumen,https://www.turfdiario.com/gran-venta-de-mayo-resumen/,26may2019,13,De La Pomme,8686.2109,891.96466,.052737013
25oct2018,2018,2,.55891043,.091676354,.051238872,yacaeran,santillano,aquit,"10 jul, 2020","En Cordoba, Buen Cierre Para La Venta Conjunta De Don Florentino Y La Valkiria",https://www.turfdiario.com/en-cordoba-buen-cierre-para-la-venta-conjunta-de-don-florentino-y-la-valkiria/,10jul2020,5,Hlv,7400,1444.2161,-.080385678
