name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
MONTREAL PARK,Macho,El Paraiso,2022,400000,,.080612577,,.77266574,.10433047,20mar2022,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio($ total)",68,El Paraiso,MASTER OF HOUNDS,GORKY PARK,429262,12sep2021,.5178082,.77266574,.10433047,.080612577,montreal park,master of hounds,gorky park,388604,2,1,0,0,.0284210536628962,3428,135,1,.46048111,0,0,.020618556,.015075377,0,4,.02259887,.038461328,-.12505406,.039381564,Matched (3),1,,1196111.1,0
STELLAR SOUL,Hembra,El Paraiso,2025,7000000,,.0635214,,.53655499,.1183875,23mar2025,0,Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio ($ total)",104,El Paraiso,SPRINGDOM,BARAJADORA,453055,29sep2024,.47945204,.53655499,.1183875,.0635214,stellar soul,springdom,barajadora,360799,14,8,0,2,10.77503168955445,27,3,1,1,0,0,.11111111,.00729927,0,1,.0090909088,-.06737636,-.042422459,.11111111,Matched (3),1,,12145455,1
MUNDO LIBRE,Macho,El Paraiso,2023,850000,,.10211734,,.72243822,.14135097,19mar2023,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio ($ total)",94,El Paraiso,MASTER OF HOUNDS,BATALLAS,436430,10aug2022,.60547948,.72243822,.14135097,.10211734,mundo libre,master of hounds,batallas,388604,8,5,0,0,5.435184067115188,3817,138,1,.46381578,0,0,.019736841,.01459854,0,1,.0070422534,.02400203,-.14993989,.036154047,Matched (3),1,,2794565.3,0
SAUCO DE MONTE,Macho,El Paraiso,2023,1750000,,.084239095,,.66828614,.12605244,19mar2023,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio ($ total)",61,El Paraiso,SPRINGDOM,BRAZILIAN NIGHT,440024,24oct2022,.40000001,.66828614,.12605244,.084239095,sauco de monte,springdom,brazilian night,360799,9,7,0,1,9.905746468342841,,0,0,0,0,0,0,0,0,0,0,-.081141979,-.032225996,,Matched (3),1,,2794565.3,0
MASTER DE PLATA,Macho,El Paraiso,2019,120000,,.072684452,,.79413223,.091526888,24mar2019,0,Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,"HIP Nombre (sexo, padre, madre) Precio",37,El Paraiso,MASTER OF HOUNDS,BOLIVARIANA,410842,18oct2018,.43013698,.79413223,.091526888,.072684452,master de plata,master of hounds,bolivariana,388604,3,2,0,0,2.237329859286547,1322,54,1,.5529412,0,0,.011764706,.0060240962,0,2,.0074626864,.0028715134,-.11186828,.040847201,Matched (3),1,,159493.5,0
SEAN HALO,Macho,El Paraiso,2019,720000,,.20639217,,.80345076,.25688216,05may2019,0,Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,"HIP	Nombre (sexo, padre, madre)	Comprador	Precio",17,El Paraiso,SEBI HALO,ROSEANNE,399798,31aug2017,1.6767123,.80345076,.25688216,.20639217,sean halo,sebi halo,roseanne,215750,1,1,0,0,5.020142875611782,7374,439,1,.55821371,0,0,.054226477,.038812786,0,11,.040293042,.11350212,.055073157,.059533495,Matched (3),1,,549384.63,0
GOLFO DE LUNA,Macho,El Paraiso,2022,600000,,.05756199,,.59966969,.095989496,20mar2022,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio($ total)",94,El Paraiso,GALAN DE CINE,LUNA CASCABELERA,430218,23sep2021,.48767123,.59966969,.095989496,.05756199,golfo de luna,galan de cine,luna cascabelera,288290,13,9,0,1,9.841698111966252,423,16,1,.40298507,0,0,.044776119,.016949153,0,3,.019867551,-.092101492,-.12695846,.037825059,Matched (3),1,,1196111.1,0
AGIOSTO,Macho,El Paraiso,2019,496000,,.13956903,,.81442344,.17137158,05may2019,0,Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,"HIP	Nombre (sexo, padre, madre)	Comprador	Precio",34,El Paraiso,ANGIOLO,INCREDULIDAD,400686,21sep2017,1.6191781,.81442344,.17137158,.13956903,agiosto,angiolo,incredulidad,288418,2,1,0,0,1.213695466518402,1051,98,1,.80392158,0,0,.05882353,.033457249,0,9,.04109589,-.0090027452,.056361988,.09324453,Matched (3),1,,549384.63,0
MARGRASS,Macho,El Paraiso,2019,70000,,.098199725,,.75085837,.13078329,24mar2019,0,Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,"HIP Nombre (sexo, padre, madre) Precio",39,El Paraiso,MASTER OF HOUNDS,BETSY LISSA,410507,10oct2018,.4520548,.75085837,.13078329,.098199725,margrass,master of hounds,betsy lissa,388604,3,1,0,1,5.080283012241125,1307,54,1,.56287426,0,0,.011976048,.0061538462,0,2,.0074626864,.0028715134,-.11141913,.041315991,Matched (3),1,,159493.5,0
AS DE LUNA,Macho,El Paraiso,2019,120000,,.091109239,,.74136716,.12289355,24mar2019,0,Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,"HIP Nombre (sexo, padre, madre) Precio",24,El Paraiso,ANGIOLO,DE ASTURIAS,407974,04sep2018,.55068493,.74136716,.12289355,.091109239,as de luna,angiolo,de asturias,288418,0,0,0,0,,1452,136,1,.77319586,0,0,.067010306,.038123168,0,13,.042071197,-.0051864386,.090059116,.093663909,Matched (3),1,,159493.5,0
MAJORITY WINS,Macho,El Paraiso,2023,1700000,,.069214746,,.69346064,.099810638,19mar2023,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio ($ total)",81,El Paraiso,MASTER OF HOUNDS,SILENT TRIGGER,436420,19jul2022,.66575342,.69346064,.099810638,.069214746,majority wins,master of hounds,silent trigger,388604,3,1,0,0,1.744213722646236,3798,138,1,.46534654,0,0,.01980198,.014634146,0,1,.0070422534,.033793926,-.13581005,.036334913,Matched (3),1,,2794565.3,0
AITANA,Hembra,El Paraiso,2025,20500000,,.0877757,,.62825674,.13971311,23mar2025,0,Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio ($ total)",17,El Paraiso,ANGIOLO,IGNARIA,447254,11nov2023,1.3643836,.62825674,.13971311,.0877757,aitana,angiolo,ignaria,288418,7,5,0,1,11.2010859940201,5972,403,1,.62408757,0,0,.05839416,.03725262,0,9,.024793388,.0079815537,.0016113222,.067481577,Matched (3),1,,12145455,1
SKARPELLA,Hembra,La Valkiria,2020,725000,,.037920538,,.51076669,.074242391,10jul2020,0,"En Cordoba, Buen Cierre Para La Venta Conjunta De Don Florentino Y La Valkiria",https://www.turfdiario.com/en-cordoba-buen-cierre-para-la-venta-conjunta-de-don-florentino-y-la-valkiria/,"Hip Nombre (sexo, padre, madre) (consignado por) Comprador Precio ($ total)",8,Hlv,FALLING SKY,ORPENELLA,407046,25aug2018,1.8767123,.51076669,.074242391,.037920538,skarpella,falling sky,orpenella,369479,3,2,0,0,2.224641745910048,,0,0,0,0,0,0,0,0,0,0,-.023510382,-.017974235,,Matched (3),1,,782352.94,1
SELECTO,Macho,El Paraiso,2023,1600000,,.087439537,,.7053203,.12397139,19mar2023,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio ($ total)",66,El Paraiso,SPRINGDOM,ARDHA,436445,30aug2022,.55068493,.7053203,.12397139,.087439537,selecto,springdom,ardha,360799,4,3,0,0,3.369027674198151,,0,0,0,0,0,0,0,0,0,0,-.081141979,-.032225996,,Matched (3),1,,2794565.3,0
LA VALIJA,Hembra,Masama,2023,1250000,,.064502031,,.66729778,.096661538,16apr2023,0,9Na. Gran Venta Anual Haras Masama  Resumen,https://www.turfdiario.com/9na-gran-venta-anual-haras-masama-resumen/,"Hip Nombre (sexo, padre, madre) Precio($ total)",35,Masama,NASHVILLE TEXAN,LA VALI HERA,434226,18jul2022,.74520546,.66729778,.096661538,.064502031,la valija,nashville texan,la vali hera,325218,1,1,0,1,1.230516068637371,438,20,1,.530303,0,0,.015151516,.0064935065,0,1,.0065789474,.043479636,-.047320202,.045662101,Matched (3),1,,4327838,1
ANDRIAN,Macho,El Paraiso,2019,616000,,.18825836,,.83147401,.22641522,05may2019,0,Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,"HIP	Nombre (sexo, padre, madre)	Comprador	Precio",35,El Paraiso,ANGIOLO,FUN SHOP,398264,29jul2017,1.7671233,.83147401,.22641522,.18825836,andrian,angiolo,fun shop,288418,6,4,0,2,9.156131142750382,932,88,1,.80536914,0,0,.053691275,.034934498,0,8,.036529679,-.0090027452,.043918028,.094420604,Matched (3),1,,549384.63,0
TANGO Y BLUES,Macho,El Paraiso,2025,11500000,,.071205288,,.71200007,.10000742,23mar2025,0,Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio ($ total)",22,El Paraiso,MOOTASADIR,LOVELY BLUES,442994,18aug2023,1.5972602,.71200007,.10000742,.071205288,tango y blues,mootasadir,lovely blues,426548,1,0,0,0,,21,1,1,1,0,0,0,0,0,0,0,.016039506,-.096775144,.047619049,Matched (3),1,,12145455,0
TOQUE ESPECIAL,Macho,Vacacion,2021,20500,,.094297558,,.68256551,.13815166,22may2021,0,Gran Venta Otono  Haras Vacacion,https://www.turfdiario.com/gran-venta-otono-haras-vacacion/,,8,Vacacion,HURRICANE CAT,TULIPERA,414537,29jul2019,1.8164383,.68256551,.13815166,.094297558,toque especial,hurricane cat,tulipera,373846,1,0,0,0,,3237,229,1,.51622421,0,0,.050147492,.028911564,0,5,.014880952,.045262113,-.094840333,.070744514,Matched (3),1,,31550,0
TIENE CORONITA,Macho,El Paraiso,2025,12500000,,.11099555,,.80716091,.13751353,23mar2025,0,Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio ($ total)",25,El Paraiso,MOOTASADIR,ANGICA,441975,19jul2023,1.6794521,.80716091,.13751353,.11099555,tiene coronita,mootasadir,angica,426548,3,3,0,0,1.275146251544356,21,1,1,1,0,0,0,0,0,0,0,.016039506,.010394365,.047619049,Matched (3),1,,12145455,0
FESTEJO TEXANO,Macho,Masama,2023,6000000,,.058614369,,.678078,.086441927,16apr2023,0,9Na. Gran Venta Anual Haras Masama  Resumen,https://www.turfdiario.com/9na-gran-venta-anual-haras-masama-resumen/,"Hip Nombre (sexo, padre, madre) Precio($ total)",15,Masama,NASHVILLE TEXAN,FIESTA CIVICA,430529,24oct2021,1.4767123,.678078,.086441927,.058614369,festejo texano,nashville texan,fiesta civica,325218,15,9,0,2,16.62137938663363,221,13,1,.5714286,0,0,.020408163,.0067114094,0,1,.0098039219,.041416407,-.016666725,.05882353,Matched (3),1,,4327838,0
ADIVINA LA SUERTE,Hembra,El Paraiso,2023,2600000,,.06124492,,.55997044,.1093717,19mar2023,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio ($ total)",47,El Paraiso,ANGIOLO,INKA,440034,28oct2022,.3890411,.55997044,.1093717,.06124492,adivina la suerte,angiolo,inka,288418,2,0,0,0,,5538,380,1,.64132553,0,0,.06042885,.040735874,0,14,.03626943,.015944079,.016764417,.06861683,Matched (3),1,,2794565.3,1
TURN AROUND,Hembra,El Paraiso,2025,10000000,,.043868974,,.67546618,.064946219,23mar2025,0,Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio ($ total)",31,El Paraiso,MOOTASADIR,LINDA,445711,21sep2023,1.5041096,.67546618,.064946219,.043868974,turn around,mootasadir,linda,426548,1,1,0,0,.3418992180377245,21,1,1,1,0,0,0,0,0,0,0,.031925291,-.15754482,.047619049,Matched (3),1,,12145455,1
NEVER GO BACK,Hembra,Don Florentino,2020,875000,,.039328609,,.41759616,.094178565,10jul2020,0,"En Cordoba, Buen Cierre Para La Venta Conjunta De Don Florentino Y La Valkiria",https://www.turfdiario.com/en-cordoba-buen-cierre-para-la-venta-conjunta-de-don-florentino-y-la-valkiria/,"Hip Nombre (sexo, padre, madre) (consignado por) Comprador Precio ($ total)",18,Hdf,QUE VIDA BUENA,MISS NICE BLACK,406328,04aug2018,1.9342465,.41759616,.094178565,.039328609,never go back,que vida buena,miss nice black,267512,7,4,0,0,10.8230236005038,1477,34,1,.33644861,0,0,.018691588,.0067114094,0,2,.0059523811,.050541714,-.016732443,.023019634,Matched (3),1,,782352.94,1
ARAVIANA,Hembra,El Paraiso,2019,696000,,.1763493,,.79338837,.22227362,05may2019,0,Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,"HIP	Nombre (sexo, padre, madre)	Comprador	Precio",46,El Paraiso,ANGIOLO,BRAHMANA,403323,20oct2017,1.539726,.79338837,.22227362,.1763493,araviana,angiolo,brahmana,288418,5,4,0,1,10.30438074283302,1105,104,1,.79354841,0,0,.058064517,.030303031,0,9,.04109589,-.0090027452,.048999399,.094117649,Matched (3),1,,549384.63,1
CERRO URITORCO,Macho,El Paraiso,2025,21000000,,.070507571,,.71835995,.098150752,23mar2025,0,Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio ($ total)",15,El Paraiso,STRATEGOS,AXELARA,446654,16oct2023,1.4356165,.71835995,.098150752,.070507571,cerro uritorco,strategos,axelara,354961,1,0,0,0,,38,7,1,1,0,0,.052631579,.0069444445,0,1,.0125,.07652992,-.055695131,.18421052,Matched (3),1,,12145455,0
EBONY AND IVORY,Hembra,El Paraiso,2022,1250000,,.078980967,,.74092871,.10659726,20mar2022,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio($ total)",31,El Paraiso,IL CAMPIONE,BLACKVEIL,423986,21sep2020,1.4931507,.74092871,.10659726,.078980967,ebony and ivory,il campione,blackveil,369626,2,1,0,0,1.381228387355804,504,70,1,.69999999,0,0,.07272727,.028571429,0,8,.036866359,.008295089,.0527291,.1388889,Matched (3),1,,1196111.1,1
GALA GRECA,Hembra,El Paraiso,2022,600000,,.08144521,,.57057548,.14274222,20mar2022,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio($ total)",60,El Paraiso,GALAN DE CINE,SARAVECA,428486,28aug2021,.55890411,.57057548,.14274222,.08144521,gala greca,galan de cine,saraveca,288290,7,4,1,0,10.56265089288354,400,14,1,.40909091,0,0,.030303031,.012121212,.14285715,2,.013245033,-.092101492,-.15872519,.035,Matched (3),1,,1196111.1,1
SKALIBURG,Macho,La Valkiria,2020,800000,,.0367845,,.58259296,.063139282,10jul2020,0,"En Cordoba, Buen Cierre Para La Venta Conjunta De Don Florentino Y La Valkiria",https://www.turfdiario.com/en-cordoba-buen-cierre-para-la-venta-conjunta-de-don-florentino-y-la-valkiria/,"Hip Nombre (sexo, padre, madre) (consignado por) Comprador Precio ($ total)",1,Hlv,FALLING SKY,MANDARIN ORANGE,407050,09aug2018,1.920548,.58259296,.063139282,.0367845,skaliburg,falling sky,mandarin orange,369479,4,2,0,0,.1066406294703484,,0,0,0,0,0,0,0,0,0,0,-.023510382,-.017974235,,Matched (3),1,,782352.94,0
LE VASTERIVAL,Macho,El Paraiso,2019,520000,,.12566556,,.78347671,.16039476,05may2019,0,Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,"HIP	Nombre (sexo, padre, madre)	Comprador	Precio",4,El Paraiso,LE BLUES,IWALERA,402010,06oct2017,1.5780822,.78347671,.16039476,.12566556,le vasterival,le blues,iwalera,328106,5,5,1,2,25.90376105718315,,0,0,0,0,0,0,0,.2,0,0,-.13921568,-.0021217465,,Matched (3),1,,549384.63,0
ADVANCE TO GO,Hembra,El Paraiso,2022,600000,,.094756693,,.66927212,.14158171,20mar2022,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio($ total)",81,El Paraiso,ANGIOLO,FORTY MOONS,430216,03oct2021,.46027398,.66927212,.14158171,.094756693,advance to go,angiolo,forty moons,288418,6,3,0,0,4.153711039572954,4594,311,1,.65237021,0,0,.058690745,.039215688,0,14,.037333332,.02523607,-.029258162,.067696996,Matched (3),1,,1196111.1,1
EL DRON,Macho,El Paraiso,2023,3000000,,.13301647,,.78953779,.16847385,19mar2023,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio ($ total)",33,El Paraiso,IL CAMPIONE,BRITANNY,439416,11oct2022,.43561643,.78953779,.16847385,.13301647,el dron,il campione,britanny,369626,7,4,0,1,10.90649330988526,2687,330,1,.61694914,0,0,.088135593,.046931408,0,26,.054054055,.02400203,.12652038,.12281355,Matched (3),1,,2794565.3,0
LAW LORD,Macho,El Paraiso,2019,140000,,.047995653,,.68311864,.070259616,24mar2019,0,Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,"HIP Nombre (sexo, padre, madre) Precio",33,El Paraiso,LE BLUES,FEDERALIST,408555,12sep2018,.52876711,.68311864,.070259616,.047995653,law lord,le blues,federalist,328106,1,0,0,0,,33,12,1,.84615386,0,0,0,0,0,0,0,-.14489374,-.066621982,.36363637,Matched (3),1,,159493.5,0
SALUKERA,Hembra,El Paraiso,2022,1450000,,.089595824,,.59218788,.15129629,20mar2022,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio($ total)",25,El Paraiso,SEBI HALO,ALPHABETIKA,423842,20aug2020,1.5808219,.59218788,.15129629,.089595824,salukera,sebi halo,alphabetika,215750,0,0,0,0,,8919,541,1,.51436031,0,0,.05613577,.041666668,0,8,.034782607,.12811451,-.0083732754,.060657024,Matched (3),1,,1196111.1,1
ES MI REINA,Hembra,Don Florentino,2020,975000,,.029618911,,.35743085,.082866132,10jul2020,0,"En Cordoba, Buen Cierre Para La Venta Conjunta De Don Florentino Y La Valkiria",https://www.turfdiario.com/en-cordoba-buen-cierre-para-la-venta-conjunta-de-don-florentino-y-la-valkiria/,"Hip Nombre (sexo, padre, madre) (consignado por) Comprador Precio ($ total)",16,Hdf,QUE VIDA BUENA,REALEZA INC,406334,26jul2018,1.9589041,.35743085,.082866132,.029618911,es mi reina,que vida buena,realeza inc,267512,1,0,0,0,,1477,34,1,.33644861,0,0,.018691588,.0068143099,0,2,.0059523811,.050541714,-.016497921,.023019634,Matched (3),1,,782352.94,1
EL TAMESIS,Macho,El Paraiso,2019,536000,,.11735866,,.75380367,.15568863,05may2019,0,Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,"HIP	Nombre (sexo, padre, madre)	Comprador	Precio",38,El Paraiso,ANGIOLO,GAIN,399777,03sep2017,1.6684932,.75380367,.15568863,.11735866,el tamesis,angiolo,gain,288418,5,2,0,1,3.082745080813766,1015,93,1,.80794704,0,0,.052980132,.031872511,0,8,.036529679,-.0090027452,.037386194,.091625616,Matched (3),1,,549384.63,0
BEMUSED,Hembra,El Paraiso,2019,150000,,.040097769,,.5298996,.075670503,24mar2019,0,Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,"HIP Nombre (sexo, padre, madre) Precio",20,El Paraiso,INCURABLE OPTIMIST,CLEAR THE ICE,400674,19sep2017,1.5095891,.5298996,.075670503,.040097769,bemused,incurable optimist,clear the ice,236548,5,2,0,0,0,12929,431,1,.40726817,0,0,.027568921,.018755328,0,2,.017391304,-.006983459,-.040088437,.033335913,Matched (3),1,,159493.5,1
SE QUE VOLVERAS,Hembra,El Paraiso,2023,2100000,,.060051456,,.57308257,.10478675,19mar2023,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio ($ total)",55,El Paraiso,SPRINGDOM,LOVELY BLUES,434523,02aug2022,.62739724,.57308257,.10478675,.060051456,se que volveras,springdom,lovely blues,360799,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,-.081141979,-.032225996,,Matched (3),1,,2794565.3,1
TAILWIND,Hembra,El Paraiso,2025,3500000,,.02452644,,.5302422,.046255164,23mar2025,0,Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio ($ total)",112,El Paraiso,MOOTASADIR,ENTER WITH STYLE,453968,28oct2024,.40000001,.5302422,.046255164,.02452644,tailwind,mootasadir,enter with style,426548,0,0,0,0,,21,1,1,1,0,0,0,0,0,0,0,.04291895,-.11482193,.047619049,Matched (3),1,,12145455,1
TECHNO MUSIC,Macho,Vacacion,2021,30000,,.12952542,,.63306916,.20459917,22may2021,0,Gran Venta Otono  Haras Vacacion,https://www.turfdiario.com/gran-venta-otono-haras-vacacion/,,10,Vacacion,HURRICANE CAT,TAORMINE,416866,24sep2019,1.660274,.63306916,.20459917,.12952542,techno music,hurricane cat,taormine,373846,3,1,0,1,5.953430891036987,3325,232,1,.50862068,0,0,.048850574,.026898734,0,5,.014880952,.045262113,-.10028277,.069774434,Matched (3),1,,31550,0
ALA RYE,Macho,La Tigra,2019,170000,,.050780181,,.57558501,.088223599,26may2019,0,Gran Venta De Mayo  Resumen,https://www.turfdiario.com/gran-venta-de-mayo-resumen/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio",7,La Tigra,CATCHER IN THE RYE,AMIRAHY,400060,31aug2017,1.7342466,.57558501,.088223599,.050780181,ala rye,catcher in the rye,amirahy,276656,4,1,0,0,.5171314850449562,8753,566,1,.45323741,0,0,.04028777,.025477707,0,9,.022556391,0,0,.064663544,Matched (3),1,,377241.38,0
LUGO,Macho,El Paraiso,2023,3500000,,.091665156,,.75347161,.12165708,19mar2023,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio ($ total)",28,El Paraiso,LE BLUES,SURREY HILL,440021,20oct2022,.41095892,.75347161,.12165708,.091665156,lugo,le blues,surrey hill,328106,9,6,0,0,9.5887958612293,1973,192,1,.53301889,0,0,.066037737,.040462427,0,8,.033755273,-.10656079,.031452015,.097313732,Matched (3),1,,2794565.3,0
