PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.021891791,.62162328,.035217136,,,.049588829,-.13073917,-.085568435,11.082191,0,0,ULTRAMARINA,HAT TRICK,ULTIMATE HEIGHTS,27sep2019,0,1,.059907835,0,"9 may, 2021",Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,09may2021,2021,13,La Providencia,1.6164384,40749.691,18614.143,-.089576185,.080477476,n-n-n,
.010338777,.61159682,.016904563,,,.070948899,-.020921728,.027600579,6.9397259,0,0,UM BEIJO,LIZARD ISLAND,UNA DISCO LLENA,29sep2020,0,2,.024038462,.009708738,"12 aug, 2022",Gran Venta Agosto De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-agosto-de-productos-2020-racehorse-resumen/,12aug2022,2022,27,Los Turfistas,1.8684932,4590.1025,4439.6958,-.11202148,.045509342,n-n-n,
.034034293,.7300992,.046615984,,,.015889972,-.12909466,-.063581392,8.9643831,0,0,UMEPAY,HOLY BOSS,ULTIMO BAILE,23aug2020,0,1,0,0,"22 jul, 2021",Gran Venta 32Do. Aniversario Racehorse  Libro 2  Yearlings  Resumen,https://www.turfdiario.com/gran-venta-32d-aniversario-racehorse-libro-2-yearlings-resumen/,22jul2021,2021,48,La Leyenda,.91232878,2106.2688,618.86664,.024921164,.040462427,n-n-n,
.029519465,.71828353,.041097231,,,.12826934,-.090118028,-.086155564,5.7561646,0,0,UN BUEN FASO,CIMA DE TRIOMPHE,FRIENDS SHOW UP,23oct2018,0,2,.019723866,.019736841,"30 sep, 2020",Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen/,30sep2020,2020,16,,1.939726,4356.8647,1475.9294,-.06119962,.050724637,n-n-n,
.023296749,.72933561,.031942427,,,.18707877,-.16333877,-.073839553,4.9863014,0,0,UN CAPO TOTAL,FRAGOTERO,UNA BOCHA,06aug2018,0,2,0,0,"24 jun, 2020",Venta Copa Junio  Resumen,https://www.turfdiario.com/venta-copa-junio-resumen/,24jun2020,2020,56,El Mallin,1.8849316,4168.625,1789.3591,-.090025619,.0625,n-n-n,
.033338495,.71061307,.046915118,,,.084407538,-.10546973,.080476344,9.1698627,3,0,UN CRACK,JOHN F KENNEDY,UCRANIAN GIRL,29sep2018,0,2,0,0,"27 jul, 2020",Gran Venta Online Haras Abolengo,https://www.turfdiario.com/gran-venta-online-haras-abolengo/,27jul2020,2020,21,Abolengo,1.8273972,13780.733,4133.5801,.10731599,0,n-n-n,
.059584647,.76385951,.078004718,,,.0033786297,-.11231884,.053967059,10.79178,2,0,UN DIA SOLEADO,FORTIFY,URBANIA,30jul2020,0,2,.066350713,.054711245,"27 mar, 2022",Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,27mar2022,2022,45,Vacacion,1.6575342,44031.863,7389.8003,.0032685697,.14365672,n-n-n,
.022537226,.57548296,.039162282,,,.056814045,-.072742909,.060308993,9.1780825,1,0,UN ESPIA,LENOVO,DINAMICA RYE,24sep2018,0,2,0,0,"24 jun, 2020",Venta Copa Junio  Resumen,https://www.turfdiario.com/venta-copa-junio-resumen/,24jun2020,2020,63,Don Yayo,1.750685,2779.0833,1233.1079,.31202224,.14285715,n-n-n,
.074935958,.70006752,.10704104,,,-.043431699,-.17129934,.037329033,10.936986,0,0,UN FUEGO,HIT IT A BOMB,FOGOSA GULCH,11aug2020,0,2,.039215688,.04109589,"7 oct, 2022",Gran Venta Octubre De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-octubre-de-productos-2020-racehorse-resumen/,07oct2022,2022,11,Firmamento,2.1561644,7540.7256,1006.2894,.037726432,.13625304,n-n-n,
.060985725,.62214494,.098024949,,,.0019464493,.17200792,.013809383,10.021917,1,1,UN MUNDO RARO,SUGGESTIVE BOY,UNIK,23aug2017,0,2,.025316456,.028169014,"7 may, 2019",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen/,07may2019,2019,1,Pozo De Luna,1.7041095,22295.082,3655.7869,.34508672,.15492958,n-n-n,
.082568772,.70713174,.11676576,,,-.1742481,.064311743,.040018976,13.043836,3,1,UN OCEANO,SUGGESTIVE BOY,UNIK,30aug2020,2,2,.029999999,.034883723,"12 jun, 2022",Venta Productos Machos 2020 Haras Pozo De Luna  Resumen,https://www.turfdiario.com/venta-productos-machos-2020-haras-pozo-de-luna-resumen/,12jun2022,2022,5,Pozo De Luna,1.7835616,19275.99,2334.5376,.073850758,.088507265,n-n-n,
.01448738,.61758608,.023458075,,,.064519823,-.15247858,-.059232872,11.947946,2,0,UN RUN RUN,CATCHER IN THE RYE,RUN FOR LOVE,01sep2017,0,2,.025477707,.022556391,"26 may, 2019",Gran Venta De Mayo  Resumen,https://www.turfdiario.com/gran-venta-de-mayo-resumen/,26may2019,2019,6,De La Pomme,1.7315068,5428.8818,3747.3179,-.056790341,.064663544,n-n-n,
.0028350025,.38716289,.0073225056,,,.17649691,-.097614139,-.055564646,7.8849316,0,0,UNA BARBARIDAD,QUE VIDA BUENA,BARBARISIMA,16sep2020,0,1,.005076142,.005602241,"25 sep, 2022",Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,25sep2022,2022,28,Don Florentino,2.0246575,11578.947,40842.813,-.012463238,.027485112,n-n-n,
.028233835,.72136784,.039139304,,,.0020257831,-.13073917,.083488837,7.1479454,2,0,UNA BRUJA,CITYSCAPE,UNION SOVIETICA,05nov2019,0,1,.037414964,.044,"9 may, 2021",Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,09may2021,2021,33,La Providencia,1.5095891,5015.3467,1776.3604,-.094515286,.089552239,n-n-n,
.044565756,.75952965,.058675464,,,-.075551659,.35458964,-.071745485,10.947946,3,1,UNA CAMPEONA,VIOLENCE,UNITAS,09oct2018,1,1,.014705882,.019900497,"21 jun, 2020",Resumen Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-venta-anual-online-haras-la-providencia/,21jun2020,2020,8,La Providencia,1.7013699,8441.0957,1894.0767,-.026949264,.075388029,n-n-n,
.0068190545,.59996247,.011365802,,,-.15980095,.059559837,.019401807,16.871233,7,0,UNA CANCION,ANGIOLO,ROXY GIRL,11sep2022,3,1,.042349726,.03626943,"26 may, 2024",Gran Venta Mayo Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/gran-venta-mayo-haras-los-turfistas-y-haras-tres-jotas-resumen/,26may2024,2024,17,Tres Jotas,1.7068493,8992.5313,13187.358,.00056456774,.068457857,n-n-n,
,,,,,,,,,,,UNA DAMISELLA,ROMAN RULER,UNA SENORA,,,,,,"3 jul, 2019",Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,03jul2019,2019,20,Vacacion,,20611.926,,,,n-y-y,
,,,,,,,,,,,UNA DIVERSION,HI HAPPY,UNA SENORA,,,,,,"18 jun, 2024",Gran Venta Otono De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-de-productos-haras-vacacion-resumen/,18jun2024,2024,3,Vacacion,,17732.559,,,,n-y-y,
.054237738,.77279294,.070184052,,,-.17059302,.30809897,-.092462853,13.027397,5,1,UNA ESPERANZA,FORTIFY,UNITAS,06nov2020,1,1,.061475411,.060790274,"15 may, 2022",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,15may2022,2022,3,La Providencia,1.520548,61619.086,11360.925,-.08671546,.1445062,n-n-n,
.0011196677,.34732297,.0032237074,,,.1598357,-.089041248,-.10194939,6.8602738,0,0,UNA TALENTOSA,UN PIONERO,LUZ ENCONTRADA,24aug2020,0,1,0,0,"23 may, 2022",Gran Venta Anual Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-alborada-resumen/,23may2022,2022,21,Alborada,1.7452055,7073.1709,63172.055,-.2866317,0,n-n-n,
.043133456,.76311195,.056523103,,,.061187863,-.13073917,.060021102,9.2684927,0,0,UNBOLT,CITYSCAPE,UNI DUNI TE,27oct2019,0,2,.038062282,.044,"9 may, 2021",Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,09may2021,2021,23,La Providencia,1.5342466,30217.463,7005.5742,-.094006978,.089102127,n-n-n,
.033864751,.7178728,.04717375,,,-.085986793,.16244507,-.11595158,17.361645,5,0,UNBRIDLED STYLE,LIZARD ISLAND,UNBRIDLED TROUBLE,16aug2020,2,1,.024660913,.009708738,"29 apr, 2022",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,29apr2022,2022,50,La Pasion,1.7013699,11288.854,3333.5115,-.078729369,.045371499,n-n-n,
.063133441,.78667742,.080253281,,,.014659941,-.13073917,.065558672,4.9780822,0,0,UNDER THE MOON,FULL MAST,UNA FUERZA,20jul2019,0,2,0,0,"9 may, 2021",Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,09may2021,2021,26,La Providencia,1.8054794,6457.2588,1022.7953,.19886097,.0625,n-n-n,
.032294292,.79953986,.040391099,,,-.12844011,.11279792,.012011863,12.254794,4,0,UNDERWORLD,GALICADO,UNA PANZADA,21oct2019,0,2,0,0,"8 jul, 2021",Gran Venta De Productos 2019 Haras El Turf  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-el-turf-resumen/,08jul2021,2021,8,El Turf,1.7150685,5005.6543,1550.0121,-.11827636,.019704433,n-n-n,
.062991969,.81051701,.077718258,,,-.070928931,.20233291,-.11472464,16.265753,5,0,UNESH,LIZARD ISLAND,UNBRIDLED TROUBLE,13jul2019,2,2,.026388889,.015723271,"28 apr, 2021",Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,28apr2021,2021,38,La Pasion,1.7945205,12250.162,1944.718,-.032374986,.048081931,n-n-n,
.036627378,.67813873,.054011628,,,.044653475,-.18936825,.069197029,5.128767,0,0,UNFORGETTABLE,KEY DEPUTY,UNION SOVIETICA,29oct2017,0,1,.089238845,.08791209,"31 may, 2019",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen/,31may2019,2019,8,La Providencia,1.5863013,7288.1685,1989.8145,.25732568,.18002011,n-n-n,
.034811784,.66580474,.052285276,,,.0036540329,-.17048435,.10810839,9.9890413,0,0,UNICIDAD,CIMA DE TRIOMPHE,ULTIMO BAILE,01sep2021,0,1,.023769099,.010471204,"16 jul, 2022",Remate Aniversario Racehorse  Productos 2021  Resumen,https://www.turfdiario.com/remate-aniversario-racehorse-productos-2021-resumen/,16jul2022,2022,25,La Leyenda,.87123287,2030.985,583.41882,-.10227816,.056876939,n-n-n,
.026738934,.76327169,.035032,,,.090759426,-.15561442,-.098363146,8.2602739,0,0,UNICO DON,CITYSCAPE,UNI DUNI TE,24oct2018,0,2,.020576132,.024630541,"21 jun, 2020",Resumen Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-venta-anual-online-haras-la-providencia/,21jun2020,2020,11,La Providencia,1.660274,8164.3389,3053.3523,-.090494834,.071334213,n-n-n,
.064260796,.73419738,.087525234,,,.047066003,-.1444609,.050290123,8.1178083,3,0,UNICO HAPPY,HI HAPPY,UNION SOVIETICA,24oct2020,0,2,0,0,"17 aug, 2022",Gran Venta De Productos 2020 Haras Santa Ines  Haras La Providencia,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-santa-ines-haras-la-providencia/,17aug2022,2022,16,Santa Ines La Providencia,1.8136986,8863.1133,1379.2411,.2028994,,n-n-n,
.01181529,.56589788,.020878838,,,-.20758572,-.050562993,.0066712052,15.027397,3,0,UNICO SABOR,UNCLE CHUCK,URBANIA,23oct2024,0,2,0,0,"13 jun, 2025",Resumen - Gran Venta Convenios - Destetes,https://www.turfdiario.com/post/resumen-gran-venta-convenios-destetes,13jun2025,2025,26,Vacacion,.63835615,6010.1694,5086.7725,-.0082648546,,n-n-n,
.011988427,.63500631,.018879224,,,.035259247,-.082503572,-.11806419,9.4356165,2,0,UNICO SANTO,SANTILLANO,UNIDAD TRIBAL,23jul2021,0,2,.021428572,.021428572,"18 apr, 2023",Candy Strategos Fue El Precio Maximo En El Remate Anual Del Haras Ojos Claros  Resumen,https://www.turfdiario.com/candy-strategos-fue-el-precio-maximo-en-el-remate-anual-del-haras-ojos-claros-resumen/,18apr2023,2023,4,Ojos Claros,1.7369863,7802.0195,6507.9595,.05573529,.048723899,n-n-n,
.014564834,.65152663,.022354933,,,-.073567033,.11136203,-.095832855,20.6,5,1,UNICO TESTIGO,LIZARD ISLAND,UNBRIDLED IDOL,03sep2021,0,2,.02631579,.014705882,"25 apr, 2023",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-3/,25apr2023,2023,14,El Arroyo,1.6410959,18781.803,12895.309,-.21771076,.047070257,n-n-n,
.1180812,.82420856,.14326617,,,-.15800279,.38140154,.083396018,12.035617,4,1,UNICOLORE,FORTIFY,UNITAS,10nov2019,1,2,.059895832,.079310343,"9 may, 2021",Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,09may2021,2021,18,La Providencia,1.4958904,13478.744,1141.481,.12379184,.1554596,n-n-n,
,,,,,,,,,,,UNIKEA,SUGGESTIVE BOY,URMENETA,,,,,,"19 may, 2024",Gran Venta Anual De Productos Haras Pozo De Luna  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-haras-pozo-de-luna-resumen/,19may2024,2024,16,Pozo De Luna,,5695.0225,,,,n-y-y,
.035315063,.67290264,.052481685,,,.12336454,-.1222764,.081876397,8.1780825,2,0,UNION SQUARE,TREASURE BEACH,UCRANIAN GIRL,02oct2017,0,2,.024193548,.031413611,"30 apr, 2019",Resumen Gran Venta Otono Haras Vacacion Y Haras Abolengo,https://www.turfdiario.com/resumen-gran-venta-otono-haras-vacacion-y-haras-abolengo/,30apr2019,2019,44,Abolengo,1.5753424,5389.6353,1526.1576,.059818409,.098461539,n-n-n,
.024755115,.59834176,.041372869,,,.015831918,.11039017,.0028943568,11.663013,2,0,UNION STREET,JOHN F KENNEDY,UNWRITTEN STORY,05oct2017,0,1,0,0,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,2019,144,Santa Ines,1.6684932,6006.6738,2426.4375,.13477227,,n-n-n,
.022276754,.60288382,.036950327,,,.017452985,-.1444609,.027619973,10.30411,0,0,UNIQUE DAME,CITYSCAPE,UNI DUNI TE,08nov2020,0,1,.050632913,.052401748,"15 may, 2022",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,15may2022,2022,18,La Providencia,1.5150685,20927.236,9394.2041,-.29761797,.094865523,n-n-n,
.025540181,.59196728,.04314458,,,.0091182292,-.15561442,.072231293,6.1260276,0,0,UNIT LOVE,FULL MAST,UNION SOVIETICA,28oct2018,0,1,0,0,"21 jun, 2020",Resumen Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-venta-anual-online-haras-la-providencia/,21jun2020,2020,29,La Providencia,1.6493151,3321.0869,1300.3381,.21089965,,n-n-n,
,,,,,,,,,,,UNIVERSAL LAW,CITYSCAPE,UNI DUNE TE,,,,,,"31 may, 2019",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen/,31may2019,2019,25,La Providencia,,4372.9009,,,,n-y-y,
.01083615,.72946936,.014854838,,,0,0,0,7.8739724,1,0,UNIVERSO AUSTRAL,ECOLOGO,UNIVERSAL STAR,19jul2021,0,2,.023809524,.023529412,"27 may, 2022",Gran Venta De Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-resumen/,27may2022,2022,23,San Lorenzo De Areco,.8547945,1572.7168,1451.3613,-.11518613,.074918568,n-n-n,
.017002644,.72062188,.023594406,,,-.02424413,-.1635851,-.034155373,10.487671,2,0,UNIVERSO PARALELO,LIZARD ISLAND,UNIDAD TRIBAL,11aug2022,0,2,.029933481,.033195022,"7 may, 2024",Haras Ojos Claros  5To. Remate Anual De Productos  Resumen,https://www.turfdiario.com/haras-ojos-claros-5to-remate-anual-de-productos-resumen/,07may2024,2024,5,Ojos Claros 5To. Remate Anual De Productos,1.7397261,12224.391,7189.6997,-.16341391,.049661104,n-n-n,
.011074084,.46769178,.023678167,,,-.10093743,.0065904781,-.015384233,14.183561,7,0,UNLAPPED,HI HAPPY,SHY BESPOKE,22oct2022,0,1,.027888447,.040935673,"18 apr, 2024",Gran Venta De Productos Polla Carnaval  Resumen,https://www.turfdiario.com/gran-venta-de-productos-polla-carnaval-resumen/,18apr2024,2024,16,Chenaut,1.4904109,7881.6836,7117.2329,.098341621,.13188976,n-n-n,
,,,,,,,,,,,UNSAID,SENOR CANDY,UNA PANZADA,,,,,,"6 jul, 2023",Iii Remate Anual Del Haras El Turf  Resumen,https://www.turfdiario.com/iii-remate-anual-del-haras-el-turf-resumen/,06jul2023,2023,14,El Turf,,9565.0928,,,,n-y-y,
.029283484,.80373418,.036434289,,,-.094290495,.0088475347,-.05695067,12.013699,5,0,UNTIL THEN,JOHN F KENNEDY,UCRANIAN GIRL,02aug2021,1,2,.018050542,.018518519,"9 jul, 2023",Gran Venta Productos 2021 Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-haras-abolengo-resumen/,09jul2023,2023,23,Abolengo,1.9342465,3462.7698,1182.4993,-.14296979,.03784693,n-n-n,
.044634491,.78022218,.057207413,,,.11001959,.037175089,-.13028568,10.306849,3,0,UP AND DOWN,CIMA DE TRIOMPHE,ULTIMATE LIFE,27jul2017,0,2,.012531328,.0098684207,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,2019,141,Santa Ines,1.860274,12235.817,2741.3369,.036572531,.04909014,n-n-n,
,,,,,,,,,,,UP DADDY,DADDY LONG LEGS,UPDATE,,,,,,"4 apr, 2023",Venta Anual De Productos 2021 Haras La Madrina  Resumen,https://www.turfdiario.com/venta-anual-de-productos-2021-haras-la-madrina-resumen/,04apr2023,2023,14,La Madrina,,24812.471,,,,n-y-y,
.0085134488,.6481306,.013135391,,,.14465144,-.11133871,.090832368,5.8904109,0,0,UPRAH,LONG ISLAND SOUND,EXPLAYADA,03aug2021,0,1,.011235955,.012048192,"23 may, 2023",Gran Venta Anual Del Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-del-haras-alborada-resumen/,23may2023,2023,18,Alborada,1.8027397,8580.1836,10078.388,-.073250055,.094017096,n-n-n,
.019836355,.55763674,.035572182,,,-.19470251,.15615404,-.0039100274,15.024657,4,0,URANIA,FORGE,UDAQUIOLA,18aug2022,2,1,.017391304,.01904762,"30 jun, 2024",Gran Venta Anual De Productos 2022 Haras Carampangue  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-2022-haras-carampangue-resumen/,30jun2024,2024,13,Carampangue,1.8684932,7171.1113,3615.1355,-.070284978,.082278483,n-n-n,
.010023969,.56809247,.01764496,,,.0081807673,-.17129934,.059399948,5.0356164,0,0,URSI SEATTLE,SEATTLE FITZ,URSI NISTEL,07oct2020,0,1,.030837005,.017241379,"9 Dec, 2021",Gran Venta Mixta Haras La Pasion Y Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-mixta-haras-la-pasion-y-haras-firmamento-resumen/,09dec2021,2021,33,Firmamento,1.1726028,2345.4717,2339.8633,-.46892369,.057534248,n-n-n,
.067712143,.63693279,.10630972,,,-.16274258,.17257011,.03644672,13.99452,3,0,URUAPAN,SUGGESTIVE BOY,UDAQUIOLA,07aug2021,0,2,.036144577,.035928145,"27 jun, 2023",Venta Selecta De Productos 2021 Haras Carampangue  Resumen,https://www.turfdiario.com/venta-selecta-de-productos-2021-haras-carampangue-resumen/,27jun2023,2023,10,Carampangue,1.8876712,15465.398,2283.9919,.10638312,.087638378,n-n-n,
.083440877,.70807475,.11784191,,,.25607672,-.17129934,-.087951303,9.9397259,1,0,URUGUAY,SEAHENGE,AMPI NISTEL,02jul2020,0,2,0,0,"5 may, 2022",Gran Venta Selectos Precoces  Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-selectos-precoces-haras-firmamento-resumen/,05may2022,2022,10,Firmamento,1.8410959,23206.281,2781.1646,.05304192,,n-y-n,
.031374469,.50577164,.062032875,,,-.14301461,-.098038375,-.041621409,13.89863,2,0,UTILITARIA,SUGGESTIVE BOY,ULTRA VIVA,25jul2017,0,1,.028169014,.028169014,"28 aug, 2019",Resumen Venta Copa Agosto,https://www.turfdiario.com/resumen-venta-copa-agosto/,28aug2019,2019,17,Carampangue,2.0931506,20804.977,6631.1802,.29969588,.15686275,n-n-n,
.0035158948,.42375866,.0082969274,,,-.14915228,.056055799,.022450633,14.975343,3,0,VA COCOUA,VASTAGO SALVAJE,JUANA PAMPERA,01sep2020,3,1,0,0,"23 may, 2022",Gran Venta Anual Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-alborada-resumen/,23may2022,2022,23,Alborada,1.7232877,9268.293,26361.121,-.087548234,0,n-n-n,
.039343894,.61569238,.063901871,,,.20551348,.0070762485,-.0082006846,10.060274,2,0,VA DANCER,DANIEL BOONE,VISION OF MOON,15oct2022,0,1,.02739726,.03305785,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,2024,32,Santa Maria De Araras,1.479452,3269.072,830.89691,.04001838,.088331513,n-y-n,
.0042468305,.54387301,.0078084962,,,-.17682588,-.0037937686,-.082697786,17.043835,4,0,VA PACARITO,VASTAGO SALVAJE,LA GENTE,10aug2020,1,2,0,0,"23 may, 2022",Gran Venta Anual Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-alborada-resumen/,23may2022,2022,15,Alborada,1.7835616,6097.561,14357.91,-.085628189,0,n-n-n,
.039182551,.7734558,.050659068,,,.029357165,-.12378027,.0044211,7.9616437,0,0,VACATION JOY,FORTIFY,VANIDOSA ORO,09aug2022,0,2,.074367091,.056451611,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,2024,12,Santa Ines,1.8383561,11547.826,2947.1858,.10185403,.14702815,n-n-n,
.024801759,.75969291,.032647084,,,-.11809409,-.0095464587,.078239746,12.123287,2,0,VACATION TOM,VIOLENCE,STORMY MACABRA,15sep2018,0,2,.015384615,.019900497,"24 jun, 2020",Venta Copa Junio  Resumen,https://www.turfdiario.com/venta-copa-junio-resumen/,24jun2020,2020,38,Santa Ines,1.7753425,8615.1582,3473.6077,.064363442,.078758948,n-n-n,
.058937345,.76682693,.076858729,,,.23942125,-.18575327,.046847492,8.0273972,1,0,VALACO RYE,CATCHER IN THE RYE,STORMY VAGABOND,22jul2016,0,2,.026476579,.03160271,"17 aug, 2018",Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,17aug2018,2018,52,,2.0712328,10050.251,1705.2433,-.30092609,.063025214,n-n-n,
.12002337,.75230181,.15954152,,,-.16173679,.14862798,.036918387,13.271233,4,1,VALBORG JOY,FORTIFY,STORMY VAGUENESS,06oct2016,2,2,.05511811,.11666667,"17 aug, 2018",Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,17aug2018,2018,54,,1.8630137,57286.43,4772.9395,.31539759,.31901839,n-y-n,
.052455965,.59718388,.087838881,,,-.000014156103,-.070152298,.036197588,10.975343,1,0,VALDIVIENSE,LENOVO,NIGHT WALKER,16aug2018,0,2,0,0,"21 sep, 2020",Venta Haras San Lorenzo De Areco E Invitados  Resumen,https://www.turfdiario.com/venta-haras-san-lorenzo-de-areco-e-invitados-resumen/,21sep2020,2020,17,La Mission,2.1013699,4649.7852,886.41687,.29437023,.2,n-n-n,
