PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.072160013,.73124075,.098681606,,,-.0027413331,-.067067094,.058525167,8.0273972,0,0,ULTRACOOL,HURRICANE CAT,URBANIA,25oct2017,0,2,.03253796,.03846154,"3 jul, 2019",Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,03jul2019,2019,36,Vacacion,1.6876712,36316.25,5032.7388,.18541874,.077698447,n-n-n,
.034213614,.5656355,.060487032,,,.013529833,-.065648988,-.013375575,7.9424658,0,0,ULTRADISCO,DADDY LONG LEGS,UNA DISCO LLENA,30sep2021,0,1,.011494253,.03960396,"11 sep, 2023",Venta De Primavera Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-y-haras-tres-jotas-resumen/,11sep2023,2023,24,Los Turfistas,1.9479452,8329.0293,2434.4197,.20924099,.22159091,n-n-n,
.066113427,.63202393,.10460589,,,.15046623,-.064350918,-.038137358,11.082191,0,0,ULTRAMARINA,HAT TRICK,ULTIMATE HEIGHTS,27sep2019,0,1,.055299539,0,"9 may, 2021",Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,09may2021,2021,13,La Providencia,1.6164384,40749.691,6163.603,.05977679,.080477476,n-n-n,
.025486195,.61529362,.041421194,,,.011302378,-.067913838,-.01453916,6.9397259,0,0,UM BEIJO,LIZARD ISLAND,UNA DISCO LLENA,29sep2020,0,2,.022836538,.009708738,"12 aug, 2022",Gran Venta Agosto De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-agosto-de-productos-2020-racehorse-resumen/,12aug2022,2022,27,Los Turfistas,1.8684932,4590.1025,1801.0153,.024152175,.045509342,n-n-n,
.11122087,.73666638,.15097862,,,-.0074669942,-.067913838,.031075478,8.9643831,0,0,UMEPAY,HOLY BOSS,ULTIMO BAILE,23aug2020,0,1,0,0,"22 jul, 2021",Gran Venta 32Do. Aniversario Racehorse  Libro 2  Yearlings  Resumen,https://www.turfdiario.com/gran-venta-32d-aniversario-racehorse-libro-2-yearlings-resumen/,22jul2021,2021,48,La Leyenda,.91232878,2106.2688,189.37711,-.048219278,.040462427,n-n-n,
.075458653,.72870886,.10355117,,,.1502858,-.062504224,-.036075734,5.7561646,0,0,UN BUEN FASO,CIMA DE TRIOMPHE,FRIENDS SHOW UP,23oct2018,0,2,.01775148,.019736841,"30 sep, 2020",Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen/,30sep2020,2020,16,,1.939726,4356.8647,577.3844,.063788861,.050724637,n-n-n,
.089794859,.72744155,.12343927,,,-.012194861,-.062504224,.018617772,4.9863014,0,0,UN CAPO TOTAL,FRAGOTERO,UNA BOCHA,06aug2018,0,2,0,0,"24 jun, 2020",Venta Copa Junio  Resumen,https://www.turfdiario.com/venta-copa-junio-resumen/,24jun2020,2020,56,El Mallin,1.8849316,4168.625,464.23871,.078430727,.0625,n-n-n,
.041740146,.58968025,.070784368,,,.014292844,-.034616668,.018998247,9.1698627,2,0,UN CRACK,JOHN F KENNEDY,UCRANIAN GIRL,29sep2018,0,2,0,0,"27 jul, 2020",Gran Venta Online Haras Abolengo,https://www.turfdiario.com/gran-venta-online-haras-abolengo/,27jul2020,2020,21,Abolengo,1.8273972,13780.733,3301.5537,-.034986891,0,n-n-n,
.14137299,.77070296,.18343383,,,-.0034987368,-.017354269,.047564976,10.79178,1,0,UN DIA SOLEADO,FORTIFY,URBANIA,30jul2020,0,2,.063981041,.054711245,"27 mar, 2022",Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,27mar2022,2022,45,Vacacion,1.6575342,44031.863,3114.5881,.35518929,.14365672,n-n-n,
.028001565,.55775827,.050203767,,,-.043523517,-.062504224,.0072805919,9.1780825,0,0,UN ESPIA,LENOVO,DINAMICA RYE,24sep2018,0,2,0,0,"24 jun, 2020",Venta Copa Junio  Resumen,https://www.turfdiario.com/venta-copa-junio-resumen/,24jun2020,2020,63,Don Yayo,1.750685,2779.0833,992.47424,.15317056,.14285715,n-n-n,
.12541057,.71408242,.17562479,,,.050736092,-.067913838,.0088486075,10.936986,0,0,UN FUEGO,HIT IT A BOMB,FOGOSA GULCH,11aug2020,0,2,.03267974,.04109589,"10 jun, 2022",Gran Venta De Productos 2020  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-resumen/,10jun2022,2022,6,Firmamento,1.830137,10495.927,836.92517,.24971834,.13625304,n-n-n,
.071273714,.60182071,.11843015,,,-.041902155,.20784995,-.035056554,10.021917,0,0,UN MUNDO RARO,SUGGESTIVE BOY,UNIK,23aug2017,0,2,.012658228,.028169014,"7 may, 2019",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen/,07may2019,2019,1,Pozo De Luna,1.7041095,22295.082,3128.0933,.26358211,.15492958,n-n-n,
.19755627,.73126024,.27015865,,,-.042659558,.305002,-.040531598,13.043836,2,0,UN OCEANO,SUGGESTIVE BOY,UNIK,30aug2020,1,2,.025,.034883723,"12 jun, 2022",Venta Productos Machos 2020 Haras Pozo De Luna  Resumen,https://www.turfdiario.com/venta-productos-machos-2020-haras-pozo-de-luna-resumen/,12jun2022,2022,5,Pozo De Luna,1.7835616,19275.99,975.7215,.14965451,.088507265,n-n-n,
.085113175,.64787573,.13137269,,,.23129192,-.034404863,.039107084,11.947946,1,0,UN RUN RUN,CATCHER IN THE RYE,RUN FOR LOVE,01sep2017,0,2,.024567788,.022556391,"26 may, 2019",Gran Venta De Mayo  Resumen,https://www.turfdiario.com/gran-venta-de-mayo-resumen/,26may2019,2019,6,De La Pomme,1.7315068,5428.8818,637.84271,.10442664,.064663544,n-n-n,
.026566001,.3957828,.067122675,,,.14130157,-.067913838,.0079876222,7.8849316,0,0,UNA BARBARIDAD,QUE VIDA BUENA,BARBARISIMA,16sep2020,0,1,.0038071065,.005602241,"25 sep, 2022",Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,25sep2022,2022,28,Don Florentino,2.0246575,11578.947,4358.5586,.077188827,.027485112,n-n-n,
.10131676,.77631801,.13050935,,,-.043343078,-.047094781,.050865401,7.1479454,1,0,UNA BRUJA,CITYSCAPE,UNION SOVIETICA,05nov2019,0,1,.034013607,.044,"9 may, 2021",Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,09may2021,2021,33,La Providencia,1.5095891,5015.3467,495.01651,.35057253,.089552239,n-n-n,
.084948584,.69302732,.1225761,,,.091381311,.037933029,.052316234,10.947946,2,0,UNA CAMPEONA,VIOLENCE,UNITAS,09oct2018,0,1,.011029412,.019900497,"21 jun, 2020",Resumen Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-venta-anual-online-haras-la-providencia/,21jun2020,2020,8,La Providencia,1.7013699,8441.0957,993.67114,.055948332,.075388029,n-n-n,
.06648498,.60298449,.11025985,,,-.062119827,.3154251,.00039341301,16.871233,6,0,UNA CANCION,ANGIOLO,ROXY GIRL,11sep2022,2,1,.040983606,.03626943,"26 may, 2024",Gran Venta Mayo Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/gran-venta-mayo-haras-los-turfistas-y-haras-tres-jotas-resumen/,26may2024,2024,17,Tres Jotas,1.7068493,8992.5313,1352.5658,.15904883,.068457857,n-n-n,
.10970566,.76528984,.14335178,,,-.065724783,.065865241,-.0072130784,13.027397,4,0,UNA ESPERANZA,FORTIFY,UNITAS,06nov2020,0,1,.059426229,.060790274,"15 may, 2022",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,15may2022,2022,3,La Providencia,1.520548,61619.086,5616.7646,.37031916,.1445062,n-n-n,
.014008772,.36389607,.038496628,,,.10910838,-.067913838,-.040531598,6.8602738,0,0,UNA TALENTOSA,UN PIONERO,LUZ ENCONTRADA,24aug2020,0,1,0,0,"23 may, 2022",Gran Venta Anual Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-alborada-resumen/,23may2022,2022,21,Alborada,1.7452055,7073.1709,5049.1016,-.11961654,0,n-n-n,
.10677046,.77035385,.13859923,,,.030241374,-.064350918,.013847519,9.2684927,0,0,UNBOLT,CITYSCAPE,UNI DUNI TE,27oct2019,0,2,.034602076,.044,"9 may, 2021",Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,09may2021,2021,23,La Providencia,1.5342466,30217.463,2830.1333,.35211533,.089102127,n-n-n,
.11284091,.73194695,.15416542,,,.12808454,.15093502,-.040531598,17.361645,4,0,UNBRIDLED STYLE,LIZARD ISLAND,UNBRIDLED TROUBLE,16aug2020,1,1,.023427866,.009708738,"24 jun, 2022",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,24jun2022,2022,18,La Pasion,1.8547945,11607.753,1028.6831,.025133155,.045371499,n-n-n,
.099645048,.7995252,.12463028,,,-.043343078,-.064350918,.028868642,4.9780822,0,0,UNDER THE MOON,FULL MAST,UNA FUERZA,20jul2019,0,2,0,0,"9 may, 2021",Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,09may2021,2021,26,La Providencia,1.8054794,6457.2588,648.02606,.1636754,.0625,n-n-n,
.049354848,.80075717,.061635226,,,-.066408306,.067484125,-.034017157,12.254794,3,0,UNDERWORLD,GALICADO,UNA PANZADA,21oct2019,0,2,0,0,"8 jul, 2021",Gran Venta De Productos 2019 Haras El Turf  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-el-turf-resumen/,08jul2021,2021,8,El Turf,1.7150685,5005.6543,1014.2173,-.13151535,.019704433,n-n-n,
.144403,.8151207,.17715535,,,.12740101,.15575293,-.038137358,16.265753,4,0,UNESH,LIZARD ISLAND,UNBRIDLED TROUBLE,13jul2019,1,2,.025,.015723271,"28 apr, 2021",Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,28apr2021,2021,38,La Pasion,1.7945205,12250.162,848.3316,.056937329,.048081931,n-n-n,
.11367729,.67638862,.16806506,,,-.041902155,-.067067094,.057338439,5.128767,0,0,UNFORGETTABLE,KEY DEPUTY,UNION SOVIETICA,29oct2017,0,1,.086614177,.08791209,"31 may, 2019",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen/,31may2019,2019,8,La Providencia,1.5863013,7288.1685,641.12793,.52323961,.18002011,n-n-n,
.11055165,.67320466,.164217,,,-.0052395388,-.065648988,.032386746,9.9890413,0,0,UNICIDAD,CIMA DE TRIOMPHE,ULTIMO BAILE,01sep2021,0,1,.022071308,.010471204,"16 jul, 2022",Remate Aniversario Racehorse  Productos 2021  Resumen,https://www.turfdiario.com/remate-aniversario-racehorse-productos-2021-resumen/,16jul2022,2022,25,La Leyenda,.87123287,2030.985,183.71368,.027224071,.056876939,n-n-n,
.090713084,.77427256,.11715911,,,.030060936,-.062504224,.015909143,8.2602739,0,0,UNICO DON,CITYSCAPE,UNI DUNI TE,24oct2018,0,2,.016460905,.024630541,"21 jun, 2020",Resumen Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-venta-anual-online-haras-la-providencia/,21jun2020,2020,11,La Providencia,1.660274,8164.3389,900.01776,.2545079,.071334213,n-n-n,
.12036405,.7604298,.15828423,,,-.042659558,-.05008959,.049109429,8.1178083,2,0,UNICO HAPPY,HI HAPPY,UNION SOVIETICA,24oct2020,0,2,0,0,"15 may, 2022",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,15may2022,2022,11,La Providencia,1.5561644,12788.867,1062.5155,.44690073,,n-n-n,
.056729428,.54875362,.10337868,,,-.0055918694,.050234035,-.0089015327,15.027397,2,0,UNICO SABOR,UNCLE CHUCK,URBANIA,23oct2024,0,2,0,0,"13 jun, 2025",Resumen - Gran Venta Convenios - Destetes,https://www.turfdiario.com/post/resumen-gran-venta-convenios-destetes,13jun2025,2025,26,Vacacion,.63835615,6010.1694,1059.4447,.097471282,,n-n-n,
.041945484,.66667712,.06291724,,,-.040432103,-.022099346,-.039220329,9.4356165,1,0,UNICO SANTO,SANTILLANO,UNIDAD TRIBAL,23jul2021,0,2,.014285714,.021428572,"18 apr, 2023",Candy Strategos Fue El Precio Maximo En El Remate Anual Del Haras Ojos Claros  Resumen,https://www.turfdiario.com/candy-strategos-fue-el-precio-maximo-en-el-remate-anual-del-haras-ojos-claros-resumen/,18apr2023,2023,4,Ojos Claros,1.7369863,7802.0195,1860.0381,.059427686,.048723899,n-n-n,
.054247268,.65310287,.083060831,,,.130312,.065000579,-.039220329,20.6,4,0,UNICO TESTIGO,LIZARD ISLAND,UNBRIDLED IDOL,03sep2021,0,2,.025171624,.014705882,"25 apr, 2023",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-3/,25apr2023,2023,14,El Arroyo,1.6410959,18781.803,3462.2578,.048654936,.047070257,n-n-n,
.16679005,.81900012,.20365083,,,-.066408306,.1770996,.050254609,12.035617,3,0,UNICOLORE,FORTIFY,UNITAS,10nov2019,0,2,.057291668,.079310343,"9 may, 2021",Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,09may2021,2021,18,La Providencia,1.4958904,13478.744,808.1264,.45455551,.1554596,n-n-n,
.07309895,.68471396,.10675838,,,.015914205,-.019246131,.039789453,8.1780825,1,0,UNION SQUARE,TREASURE BEACH,UCRANIAN GIRL,02oct2017,0,2,.02016129,.031413611,"30 apr, 2019",Resumen Gran Venta Otono Haras Vacacion Y Haras Abolengo,https://www.turfdiario.com/resumen-gran-venta-otono-haras-vacacion-y-haras-abolengo/,30apr2019,2019,44,Abolengo,1.5753424,5389.6353,737.30682,.15747286,.098461539,n-n-n,
.067277752,.49119115,.13696857,,,.15190716,.13639057,-.035056554,11.663013,1,0,UNION STREET,JOHN F KENNEDY,UNWRITTEN STORY,05oct2017,0,1,0,0,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,2019,144,Santa Ines,1.6684932,6006.6738,892.81726,.15300469,,n-n-n,
.091067791,.62685621,.14527701,,,.030924894,-.067913838,.011453278,10.30411,0,0,UNIQUE DAME,CITYSCAPE,UNI DUNI TE,08nov2020,0,1,.047468353,.052401748,"15 may, 2022",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,15may2022,2022,18,La Providencia,1.5150685,20927.236,2297.9844,.40092266,.094865523,n-n-n,
.069174558,.62495255,.1106877,,,-.043523517,-.062504224,.051513664,6.1260276,0,0,UNIT LOVE,FULL MAST,UNION SOVIETICA,28oct2018,0,1,0,0,"21 jun, 2020",Resumen Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-venta-anual-online-haras-la-providencia/,21jun2020,2020,29,La Providencia,1.6493151,3321.0869,480.10236,.26625049,,n-n-n,
.041109219,.67509806,.0608937,,,.021831669,-.065648988,.0020531081,7.8739724,0,0,UNIVERSO AUSTRAL,ECOLOGO,UNIVERSAL STAR,19jul2021,0,2,.011904762,.023529412,"27 may, 2022",Gran Venta De Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-resumen/,27may2022,2022,23,San Lorenzo De Areco,.8547945,1572.7168,382.57034,.013158016,.074918568,n-n-n,
.078670464,.74449337,.1056698,,,-.039054599,-.01916834,-.040186834,10.487671,1,0,UNIVERSO PARALELO,LIZARD ISLAND,UNIDAD TRIBAL,11aug2022,0,2,.028824834,.033195022,"7 may, 2024",Haras Ojos Claros  5To. Remate Anual De Productos  Resumen,https://www.turfdiario.com/haras-ojos-claros-5to-remate-anual-de-productos-resumen/,07may2024,2024,5,Ojos Claros 5To. Remate Anual De Productos,1.7397261,12224.391,1553.8729,.11607789,.049661104,n-n-n,
.044302881,.47371426,.09352237,,,-.062119827,.061486602,-.024438551,14.183561,6,0,UNLAPPED,HI HAPPY,SHY BESPOKE,22oct2022,0,1,.023904383,.040935673,"18 apr, 2024",Gran Venta De Productos Polla Carnaval  Resumen,https://www.turfdiario.com/gran-venta-de-productos-polla-carnaval-resumen/,18apr2024,2024,16,Chenaut,1.4904109,7881.6836,1779.0454,.44229561,.13188976,n-n-n,
.080008976,.71790278,.11144821,,,-.063497327,.059831575,.017456658,12.013699,4,0,UNTIL THEN,JOHN F KENNEDY,UCRANIAN GIRL,02aug2021,0,2,.014440433,.018518519,"9 jul, 2023",Gran Venta Productos 2021 Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-haras-abolengo-resumen/,09jul2023,2023,23,Abolengo,1.9342465,3462.7698,432.79767,.044078402,.03784693,n-n-n,
.094331138,.76868945,.12271684,,,.15190716,.036339536,-.035056554,10.306849,2,0,UP AND DOWN,CIMA DE TRIOMPHE,ULTIMATE LIFE,27jul2017,0,2,.010025063,.0098684207,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,2019,141,Santa Ines,1.860274,12235.817,1297.1133,.017070338,.04909014,n-n-n,
.040986486,.65890706,.062203743,,,.030988105,-.065648988,-.025471181,5.8904109,0,0,UPRAH,LONG ISLAND SOUND,EXPLAYADA,03aug2021,0,1,.0056179776,.012048192,"23 may, 2023",Gran Venta Anual Del Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-del-haras-alborada-resumen/,23may2023,2023,18,Alborada,1.8027397,8580.1836,2093.4177,.078416668,.094017096,n-n-n,
.098308213,.55417991,.17739405,,,-.062119827,.28922915,-.020383092,15.024657,3,0,URANIA,FORGE,UDAQUIOLA,18aug2022,1,1,.0086956518,.01904762,"30 jun, 2024",Gran Venta Anual De Productos 2022 Haras Carampangue  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-2022-haras-carampangue-resumen/,30jun2024,2024,13,Carampangue,1.8684932,7171.1113,729.4519,.070494771,.082278483,n-n-n,
.045104604,.56163323,.080309711,,,-.042659558,-.067913838,.053636938,5.0356164,0,0,URSI SEATTLE,SEATTLE FITZ,URSI NISTEL,07oct2020,0,1,.028634362,.017241379,"9 Dec, 2021",Gran Venta Mixta Haras La Pasion Y Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-mixta-haras-la-pasion-y-haras-firmamento-resumen/,09dec2021,2021,33,Firmamento,1.1726028,2345.4717,520.00714,-.068002984,.057534248,n-n-n,
.15207677,.61528951,.24716295,,,.20300356,.11667995,.013317775,13.99452,2,0,URUAPAN,SUGGESTIVE BOY,UDAQUIOLA,07aug2021,-1,2,.032128513,.035928145,"27 jun, 2023",Venta Selecta De Productos 2021 Haras Carampangue  Resumen,https://www.turfdiario.com/venta-selecta-de-productos-2021-haras-carampangue-resumen/,27jun2023,2023,10,Carampangue,1.8876712,15465.398,1016.9468,.17044616,.087638378,n-n-n,
.16983235,.66433388,.25564307,,,.26041526,-.067913838,.028066069,9.9397259,0,0,URUGUAY,SEAHENGE,AMPI NISTEL,02jul2020,0,2,0,0,"5 may, 2022",Gran Venta Selectos Precoces  Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-selectos-precoces-haras-firmamento-resumen/,05may2022,2022,10,Firmamento,1.8410959,23206.281,1366.4229,.22282426,,n-y-n,
.099761114,.53463912,.18659523,,,.0030661225,-.02166741,.0093714222,13.89863,1,0,UTILITARIA,SUGGESTIVE BOY,ULTRA VIVA,25jul2017,0,1,.014084507,.028169014,"28 aug, 2019",Resumen Venta Copa Agosto,https://www.turfdiario.com/resumen-venta-copa-agosto/,28aug2019,2019,17,Carampangue,2.0931506,20804.977,2085.4795,.28861761,.15686275,n-n-n,
.014421617,.38904971,.037068829,,,-.042659558,.11786573,-.035296518,14.975343,2,0,VA COCOUA,VASTAGO SALVAJE,JUANA PAMPERA,01sep2020,2,1,0,0,"23 may, 2022",Gran Venta Anual Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-alborada-resumen/,23may2022,2022,23,Alborada,1.7232877,9268.293,6426.667,-.15696262,0,n-n-n,
.12307387,.62990355,.19538526,,,.17203963,.13521111,-.010111086,10.060274,1,0,VA DANCER,DANIEL BOONE,VISION OF MOON,15oct2022,0,1,.023972603,.03305785,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,2024,32,Santa Maria De Araras,1.479452,3269.072,265.61868,.15538706,.088331513,n-y-n,
.022224909,.56230021,.039524987,,,-.065724783,.061059363,-.027535856,17.043835,3,0,VA PACARITO,VASTAGO SALVAJE,LA GENTE,10aug2020,0,2,0,0,"23 may, 2022",Gran Venta Anual Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-alborada-resumen/,23may2022,2022,15,Alborada,1.7835616,6097.561,2743.5708,-.15696262,0,n-n-n,
.10845014,.73870546,.14681108,,,-.01657046,-.066989303,.048765067,7.9616437,0,0,VACATION JOY,FORTIFY,VANIDOSA ORO,09aug2022,0,2,.072784811,.056451611,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,2024,12,Santa Ines,1.8383561,11547.826,1064.8051,.36246523,.14702815,n-n-n,
.062905163,.7113595,.088429496,,,.043201018,-.0096133947,.052316234,12.123287,1,0,VACATION TOM,VIOLENCE,STORMY MACABRA,15sep2018,0,2,.011538462,.019900497,"24 jun, 2020",Venta Copa Junio  Resumen,https://www.turfdiario.com/venta-copa-junio-resumen/,24jun2020,2020,38,Santa Ines,1.7753425,8615.1582,1369.5471,.058671542,.078758948,n-n-n,
.13728647,.78694862,.17445417,,,.16835321,-.065037221,.085560754,8.0273972,0,0,VALACO RYE,CATCHER IN THE RYE,STORMY VAGABOND,22jul2016,0,2,.025458248,.03160271,"17 aug, 2018",Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,17aug2018,2018,52,,2.0712328,10050.251,732.06421,.13547692,.063025214,n-n-n,
.28861508,.74966204,.38499358,,,-.067198902,.4370307,-.0029117428,13.271233,3,0,VALBORG JOY,FORTIFY,STORMY VAGUENESS,06oct2016,1,2,.047244094,.11666667,"17 aug, 2018",Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,17aug2018,2018,54,,1.8630137,57286.43,1984.873,.74107671,.31901839,n-y-n,
.060135953,.50579196,.11889464,,,-.0097973086,-.062504224,.015049838,10.975343,0,0,VALDIVIENSE,LENOVO,NIGHT WALKER,16aug2018,0,2,0,0,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,2019,55,El Paraiso,.60273975,3604.0366,599.31482,.18807477,.2,n-n-n,
.065139137,.58438361,.1114664,,,.1877937,-.065648988,.0061632916,9.0767126,0,0,VALE FLOR,LONG ISLAND SOUND,VALEXTRA,07oct2021,0,1,.0044642859,.012048192,"14 may, 2023",Gran Venta Exclusiva Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-exclusiva-haras-abolengo-resumen/,14may2023,2023,44,Abolengo,1.6,5325.3389,817.5329,.039854527,.08561644,n-n-n,
.030383926,.45074835,.067407735,,,-.039054599,-.066989303,-.0091907419,9.1424656,0,0,VALE FOIA,FORTIFY,VALERY FULL,06oct2022,0,1,.068613142,.059139784,"8 apr, 2024",Gran Venta Anual Haras La Madrina  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-madrina-resumen/,08apr2024,2024,15,La Madrina,1.5068493,63938.145,21043.412,.36662093,.14915596,n-n-n,
