PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.090325154,.62538946,.14443025,,,.0015237927,.13579082,.05071035,9.0219173,1,0,NOCHE DE QUEDA,TRUE CAUSE,NOCHE DE ESTRELLAS,28sep2019,0,1,.013043478,.012658228,"19 sep, 2021",Venta De Productos Haras Carampangue  Resumen,https://www.turfdiario.com/venta-de-productos-haras-carampange-resumen/,19sep2021,2021,20,Carampangue,1.9780822,7337.9551,812.39331,.024646355,.040907528,n-n-n,
.087811425,.54446,.16128169,,,.1268546,.073745325,-.036038697,16.189041,4,0,NOCHE TAPADA,ORPEN,NOCHE OSCURA,09oct2018,0,1,.048780486,.02972973,"19 oct, 2020",Gran Venta De Productos 2018 Haras Carampangue  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2018-haras-carampangue-resumen/,19oct2020,2020,1,Carampangue,2.0301371,11698.45,1332.2241,.19274464,.10280619,n-n-n,
.038742363,.62734848,.061755732,,,-.040425614,-.065631337,.022462636,6.808219,0,0,NOCHERA GREY,ZENSATIONAL,NEPTUNA,01aug2021,0,1,.031609196,.023529412,"16 jun, 2023",Gran Venta Productos 2021 De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-de-racehorse-resumen/,16jun2023,2023,25,Vikeda,1.8739727,6142.1919,1585.3942,.089970358,.056748465,n-n-n,
.097519264,.67134064,.14526048,,,.002183903,.037294313,.02425031,10.027397,2,0,NOCHERO BOY,SUGGESTIVE BOY,NOCHE DE ESTRELLAS,29sep2020,-1,2,.022831051,.034883723,"26 jun, 2022",Resumen Venta De Productos 2020 Del Haras Carampangue,https://www.turfdiario.com/resumen-venta-de-productos-2020-del-haras-carampangue/,26jun2022,2022,13,Carampangue,1.7397261,16051.936,1646.0271,.1367164,.091719747,n-n-n,
.12665276,.73444235,.17244752,,,.12853533,.070375942,-.03502854,15.084931,4,0,NOCHEROS,SEEK AGAIN,NOCHE OSCURA,01sep2017,0,2,0,0,"28 aug, 2019",Resumen Venta Copa Agosto,https://www.turfdiario.com/resumen-venta-copa-agosto/,28aug2019,2019,5,Carampangue,1.9890411,8983.9668,709.33838,.19357076,,n-n-n,
.038107313,.57036704,.066811912,,,.023999501,.11523093,-.038670719,12.805479,2,0,NONI SEATTLE,SEATTLE FITZ,LA KATLYN,21aug2019,1,1,.030952381,.032467533,"16 mar, 2022",Gran Venta Fallow Latinoamericano  Resumen,https://www.turfdiario.com/gran-venta-fallow-latinoamericano-resumen/,16mar2022,2022,10,La Gringa,2.5698631,1744.0795,457.67578,.0084772632,.060221441,n-n-n,
.064584918,.67895591,.095123872,,,.35680282,-.066978522,.071136266,12.29863,0,0,NONINO,TREASURE BEACH,NORINA,15nov2022,0,2,.025641026,.031802122,"8 apr, 2024",Gran Venta Anual Haras La Madrina  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-madrina-resumen/,08apr2024,2024,22,La Madrina,1.3972603,17354.639,2687.104,.098313533,.069332704,n-y-n,
.023403931,.34464931,.067906506,,,-.044096213,-.065029047,-.034886301,7.758904,0,0,NOODLES,BRILLIANT SPEED,GEOMETRIC STRONG,03oct2016,0,2,0,0,"1 apr, 2021",Resumen  Gran Venta Liquidacion Haras De La Pomme  Training,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-de-la-pomme-trainin/,01apr2021,2021,51,De La Pomme,,329.67563,,-.14375767,,n-n-n,
.10287999,.75005656,.13716297,,,-.066514418,-.037837565,.0073842146,10.263014,3,0,NORDIC BOONE,DANIEL BOONE,NORMA WENT BACK,14oct2019,0,2,.016260162,.050847456,"29 sep, 2021",Venta Copa Bullrich Septiembre  Resumen,https://www.turfdiario.com/venta-copa-bullrich-septiembre-resumen/,29sep2021,2021,12,Chesco Viejo,1.9616438,8235.9473,800.53931,.14720958,.2,n-n-n,
.046491079,.72877616,.063793361,,,-.013870172,-.067854837,.13233106,7.9315066,0,0,NORDIC HERO,SECURITY RISK,NORDIC BEAUTY,04aug2020,0,2,0,0,"22 jul, 2021",Gran Venta 32Do. Aniversario Racehorse  Libro 2  Yearlings  Resumen,https://www.turfdiario.com/gran-venta-32d-aniversario-racehorse-libro-2-yearlings-resumen/,22jul2021,2021,54,Recoveco,.96438354,2053.6121,441.72174,-.021278955,.17391305,n-n-n,
.058049157,.52810818,.10991906,,,.16145006,-.038054861,.030702837,8.2027397,2,0,NORMA BRANCA,CISNE BRANCO,NORMA WENT BACK,22sep2017,0,1,0,0,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,2018,38,,1.0904109,1228.8368,211.689,-.12711945,,n-n-n,
.089308612,.74399859,.12003869,,,-.065854311,-.019447457,.018165115,11.241096,4,0,NORTH SAMURAI,JAPAN,NORMA WENT BACK,05oct2020,0,2,0,0,"11 apr, 2022",Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,11apr2022,2022,38,Santa Maria De Araras,1.5150685,3183.1428,356.42059,.15915108,,n-n-n,
.11544022,.68371683,.16884215,,,.15976931,-.032944813,.012179654,9.257534,2,0,NORTH WIND,DANIEL BOONE,NORMA WENT BACK,12oct2018,0,2,0,0,"25 apr, 2019",Resumen Venta Especial Destetes  Yeguas Madre  Training,https://www.turfdiario.com/resumen-venta-especial-destetes-yeguas-madre-training-parcial/,25apr2019,2019,3,S. M. De Araras,.53424656,664.89362,57.596359,.30548093,,n-n-n,
.065410174,.68493688,.095498107,,,.02221252,.24693817,-.0026500076,7.9835615,1,0,NOS MIRAMOS FIJO,TREASURE BEACH,FORMALIZADITA,30sep2021,0,1,.027932961,.028070176,"16 may, 2023",Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,16may2023,2023,5,Juan Antonio,1.6246575,99768.992,15252.824,.10685637,.070620604,n-n-n,
.028312644,.60629982,.04669743,,,-.044096213,-.065029047,.053601071,7.2849317,0,0,NOT ALONE,CURLINELLO,NARROW ESCAPE,03nov2016,0,2,0,.011764706,"13 sep, 2018",Resumen Gran Venta Fallow Septiembre,https://www.turfdiario.com/resumen-gran-venta-fallow-septiembre/,13sep2018,2018,23,Orilla Del Monte,1.860274,2077.9221,733.92017,-.011216149,.069351234,n-n-n,
.076945186,.62508762,.12309504,,,.091426626,-.064304769,.035631269,5.1041098,0,0,NOT FOR STRIPES,EQUAL STRIPES,NOT FOR TAP,10nov2019,0,1,.04503753,.039506175,"8 jul, 2021",Gran Venta De Productos 2019 Haras El Turf  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-el-turf-resumen/,08jul2021,2021,2,El Turf,1.660274,16685.514,2168.4934,.11288668,.087831408,n-n-n,
.056297485,.51598835,.10910612,,,-.04276751,.14274614,.024911214,11.131507,1,0,NOT INN,DADDY LONG LEGS,NARROW ESCAPE,07sep2020,0,1,0,0,"27 may, 2022","Gran Venta Conjunta Orilla Del Monte, Chenaut Y Tres Jotas  Resumen",https://www.turfdiario.com/gran-venta-conjunta-orilla-del-monte-chenaut-y-tres-jotas-resumen/,27may2022,2022,6,Orilla Del Monte,1.7178082,11067.267,1965.8545,.27206975,1,n-n-n,
.031880911,.72602445,.043911625,,,.020372905,.11835542,-.02507301,15.021917,2,0,NOTA AL PIE,VALID STRIPES,FADE SANTISIMA,24sep2017,0,1,0,.0063694268,"25 mar, 2019",Resumen Gran Venta Haras Don Yayo E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-don-yayo-e-invitados/,25mar2019,2019,20,Don Yayo,1.4986302,2392.3445,750.40027,-.10616809,.028428094,n-n-n,
.11560196,.72621799,.15918355,,,-.065854311,.2625044,-.020114727,13.038356,6,0,NOTA SECRETA,SEAHENGE,NOT FOR TOUCH,03sep2020,0,1,0,0,"7 aug, 2022",Gran Venta De Productos 2020 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-vacacion-resumen/,07aug2022,2022,17,Vacacion,1.9260274,5278.3281,456.59506,.27593338,,n-n-n,
.068550773,.76366895,.089765042,,,-.0091065466,-.065631337,.068355665,10.109589,0,0,NOTABLE ISLAND,LIZARD ISLAND,NISHOBA,16sep2021,0,2,.025114154,.014705882,"23 jun, 2023",Gran Venta Haras La Pasion E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-pasion-e-invitados-resumen/,23jun2023,2023,10,La Pasion,1.7671233,6666.833,972.53943,.068041816,.047229916,n-n-n,
.031606343,.46179241,.068442754,,,-.04276751,-.024319775,.0086549371,9.7835617,1,0,NOTAS NEGRAS,DADDY LONG LEGS,NIEVES INC,13aug2020,0,1,0,0,"19 sep, 2022",Gran Venta De Productos 2020  Haras Los Turfistas  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-los-turfistas-resumen/,19sep2022,2022,15,Los Turfistas,2.1013699,4581.1362,1449.4357,.27206975,1,n-n-n,
.16678672,.78139734,.21344674,,,.28211433,-.066978522,.053483926,12.156164,0,0,NOTHING LAST FOREVER,REMOTE,FOREVER GILDA,29sep2022,0,2,.04415011,.029787235,"23 may, 2024",Gran Venta Seleccion De Productos 2022 Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-2022-haras-firmamento-resumen/,23may2024,2024,25,Firmamento,1.6493151,14982.214,898.28583,.18376754,.090653829,n-y-n,
.053401835,.66990274,.079715803,,,-.039084721,-.034327228,.086630419,10.00548,1,0,NUESTRO,LEOFRIC,NEW FILE,10aug2022,0,2,0,0,"10 sep, 2024",Venta De Primavera Haras Los Turfistas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-resumen/,10sep2024,2024,23,Los Turfistas,2.0876713,13662.992,2558.5249,.14068832,,n-n-n,
.076527596,.63499236,.12051735,,,.091426626,-.064304769,.0089699328,6.049315,0,0,NUEVA FRAGANCIA,HURRICANE CAT,NEW FRAGANCE,12aug2019,0,1,.026622295,.014880952,"29 mar, 2021",Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,29mar2021,2021,70,Vacacion,1.630137,31971.813,4177.8149,.11830412,.070660524,n-n-n,
.21332717,.73953617,.28846076,,,.094428629,.20928651,.0090968274,7.9945207,0,0,NUEVO AROMA,HI HAPPY,NEW FRAGANCE,22jul2021,0,2,0,.011235955,"28 mar, 2023",Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,28mar2023,2023,55,Vacacion,1.6821917,21004.678,984.62274,.37423453,.13235295,n-n-n,
.074523255,.89519334,.08324822,,,-.06663505,.46050721,-.011774432,13.265754,7,0,NUEVO POEMA,LE BLUES,NASHVILLE MOON,22oct2018,1,2,0,0,"12 jun, 2020",Gran Venta Liquidacion Haras Santa Elena  Productos 2018/2019,https://www.turfdiario.com/gran-venta-liquidacion-haras-santa-elena-productos-2018-2019/,12jun2020,2020,91,Santa Elena,1.6410959,10061.407,1350.103,.053960651,.32142857,n-n-n,
.084687136,.6654048,.12727161,,,.10816276,-.062471941,.01267295,9.2246571,0,0,NUMA BOA,ORPEN,NUMMI,09oct2018,0,1,.048780486,.02972973,"21 jun, 2020",Resumen Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-venta-anual-online-haras-la-providencia/,21jun2020,2020,5,La Providencia,1.7013699,8302.7178,980.39893,.19274464,.10280619,n-n-n,
.14485492,.76926261,.18830359,,,.1082834,-.064304769,-.0023612157,10.20274,0,0,NUMBERED,FORTIFY,NUMMI,01oct2019,0,2,.05785124,.075862072,"9 may, 2021",Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,09may2021,2021,4,La Providencia,1.6054795,19434.469,1341.6506,.43943828,.15837105,n-n-n,
.089044206,.78780097,.11302881,,,.10894351,-.040935718,-.0047408082,11.216438,2,0,NUMERADOR,FULL MAST,NUMMI,05oct2020,0,2,.0052083335,.013793103,"15 may, 2022",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,15may2022,2022,13,La Providencia,1.6082191,13370.18,1501.5216,.1521803,.092105262,n-n-n,
.079656921,.77864009,.10230262,,,-.063512415,.070901684,-.0034504943,12.30411,3,0,NUNCA VI,FULL MAST,NUMMI,06nov2021,0,1,.015810277,.024038462,"8 may, 2023",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-3/,08may2023,2023,27,La Providencia,1.5013698,6264.7686,786.46881,.16130337,.090999998,n-n-n,
.10085686,.68722945,.14675863,,,-.063512415,.13967779,-.021971023,15.79178,4,0,NUQUI,HURRICANE CAT,SUNSET BEACH,11aug2021,0,1,.035667107,.025714286,"11 apr, 2023",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,11apr2023,2023,27,El Mallin,1.6657535,9194.125,911.60138,.12216662,.069031432,n-n-n,
.106153,.74635553,.14222845,,,-.043548252,-.015433092,.054410055,7.9287672,1,0,NURS ET,FULL MAST,NUMERATA,02sep2018,0,1,0,0,"21 jun, 2020",Resumen Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-venta-anual-online-haras-la-providencia/,21jun2020,2020,21,La Providencia,1.8027397,4012.9802,378.03738,.31795552,,n-n-n,
.07707087,.72626567,.10611939,,,-.04276751,.038314737,.025060941,10.008219,2,0,NURULLAH,TREASURE BEACH,NUMERATA,30sep2020,0,1,.024663677,.022556391,"15 may, 2022",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,15may2022,2022,10,La Providencia,1.6219178,16276.74,2111.9187,.097733304,.069969743,n-n-n,
.10565062,.78507626,.1345737,,,.1098435,-.06705869,.013683107,8.2219181,0,0,NURVAL,ORPEN,NUMMI,08oct2017,0,2,.049841773,.037837837,"31 may, 2019",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen/,31may2019,2019,1,La Providencia,1.6438357,30124.43,2851.3254,.20234451,.10119292,n-n-n,
.039905831,.57675982,.06918969,,,-.065854311,.068678185,-.040474053,14.991781,3,0,OASIS GIRL,GREENSPRING,OCICAT,31jul2020,0,1,.03038674,.023696683,"7 oct, 2022",Gran Venta Octubre De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-octubre-de-productos-2020-racehorse-resumen/,07oct2022,2022,39,Vikeda,2.1863015,5804.731,1454.6072,.14529106,.067438349,n-n-n,
.079322867,.67951179,.11673509,,,-.04276751,.037559405,.019339014,15,2,0,OBAMA,PUERTO ESCONDIDO,ORIUNDA,14oct2020,0,2,0,0,"12 may, 2022",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-2/,12may2022,2022,55,El Mallin,1.5753424,18549.266,2338.4512,.040917423,,n-n-n,
.049760979,.66450739,.074884012,,,.014246423,-.009066496,.038628787,10.134247,1,0,OBJETADO,ASIATIC BOY,OWE ME,03sep2018,0,2,.0076923077,.0038167939,"27 jul, 2020",Gran Venta Online Haras Abolengo,https://www.turfdiario.com/gran-venta-online-haras-abolengo/,27jul2020,2020,31,Abolengo,1.8986301,5830.3101,1171.6631,-.14441741,.029129222,n-n-n,
.039831359,.57962662,.068718992,,,.068830281,-.062471941,.035532854,7.1041098,0,0,OBLINDA,HOLY BOSS,CATALINA BAHIA,05oct2018,0,1,0,0,"30 oct, 2020",Resumen Venta Elegidos  Mz Horse Sales,https://www.turfdiario.com/resumen-venta-elegidos-mz-horse-sales/,30oct2020,2020,2,Estirpe De Criadores,2.0712328,3832.3354,962.14026,.13868809,,n-n-n,
.11297607,.70873737,.15940471,,,-.041867517,-.06705869,.066242434,6.7260275,0,0,OBSEQUIADA,HURRICANE CAT,GIFT CARD,21jul2017,0,1,.038167939,.03846154,"16 may, 2019",Venta Copa Mayo / Junio Dia 2  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-2-resumen/,16may2019,2019,66,El Mallin,1.8191781,13071.895,1157.0498,.11927208,.07834956,n-n-n,
.067242235,.79322201,.084771015,,,.0013715513,-.050032631,.049928747,10.287671,2,0,OCHENTON,SUGGESTIVE BOY,OCHAGAVIA,20oct2022,0,2,.031055901,.031746034,"9 jun, 2023",Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,09jun2023,2023,19,Gran Muneca,.63561642,1831.1694,272.32431,.13729662,.089533418,n-n-n,
.13521734,.72322649,.18696402,,,-.064954318,.010367922,.0060666166,17.057535,6,0,OCIOSA KEY,KEY DEPUTY,MALICIOSA FITZ,19oct2017,0,1,.088948786,.08791209,"5 apr, 2019",Resumen Gran Venta Productos 2017 Key Deputy  Firmamento,https://www.turfdiario.com/resumen-gran-venta-productos-2017-key-deputy-firmamento/,05apr2019,2019,38,,1.460274,11560.693,854.97125,.52732372,.18065386,n-n-n,
.07725364,.61538613,.12553686,,,.2686289,-.066978522,-.027063645,5.9863014,0,0,OCTAVIA,SEAHENGE,HENNIE SIX,14jul2022,0,1,.013071896,.020270269,"18 apr, 2024",Gran Venta De Productos Polla Carnaval  Resumen,https://www.turfdiario.com/gran-venta-de-productos-polla-carnaval-resumen/,18apr2024,2024,26,El Trebol,1.7643836,8757.4258,1133.594,.10848869,.08357349,n-y-y,
.021393545,.60297388,.035480052,,,-.0033377334,-.06705869,-.0074744765,7.2547946,0,0,OH QUE MANI,MANIPULATOR,OH BAHIA,04nov2017,0,1,.024647888,.029333333,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,2019,163,Cortines,1.5863013,8453.8379,3951.5835,.066066228,.045514032,n-n-n,
.06694594,.69045883,.096958622,,,-.016627807,.037759051,.039703589,10.10411,2,0,OHANNA,MANIPULATOR,ONDA CHIC,15sep2021,0,1,.026701119,.0083333338,"23 jun, 2023",Gran Venta Haras La Pasion E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-pasion-e-invitados-resumen/,23jun2023,2023,24,La Pasion,1.769863,7179.6665,1072.4574,.068960764,.046203587,n-n-n,
.13745281,.72927445,.18847886,,,-.063512415,.29459631,.020629328,14.939726,4,0,OHARA,IL CAMPIONE,OH MOON,12aug2021,0,1,.04359673,.049562681,"3 may, 2023",Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,03may2023,2023,12,Santa Ines,1.7232877,31298.664,2277.0479,.2266867,.11703704,n-n-n,
.10345542,.77815056,.1329504,,,.023999501,-.015769362,.043357342,10.035617,1,0,OHIO MASTER,LIZARD ISLAND,OHIO LADY,25jul2019,0,2,.024793388,.015723271,"27 jun, 2021",Gran Venta Estrellas Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-abolengo-resumen/,27jun2021,2021,12,Abolengo,1.9260274,11632.181,1124.3665,.064179316,.048211507,n-n-n,
.1050339,.75538504,.13904683,,,-.064954318,.096242093,-.02347357,14.838356,5,0,OJO DEL MILAGRO,MASTERCRAFTSMAN,FIESTERA ROMA,17aug2017,0,2,0,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,93,,1.7972603,35489.672,3378.8779,.091876447,.090909094,n-n-n,
.069262244,.66033262,.10488993,,,-.043548252,-.062471941,.037687033,8.0931511,0,0,OJOS REMOTEROS,REMOTE,CANDEGGINA,26aug2018,0,2,.024038462,.033333335,"27 jul, 2020","Gran Venta Conjunta Ojos Claros, El Paraiso Y Triple Alliance",https://www.turfdiario.com/gran-venta-conjunta-ojos-claros-el-paraiso-y-triple-alliance/,27jul2020,2020,2,,1.920548,5300.2822,765.24841,.17981598,.10676157,n-n-n,
.11883069,.67204595,.17681929,,,.12763534,.14108929,-.040474053,19.59726,7,0,OKINAWA'S GIRL,JAPAN,ORANGINA,25oct2020,0,1,0,0,"11 apr, 2022",Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,11apr2022,2022,42,Santa Maria De Araras,1.460274,12732.571,1071.4885,.15915108,,n-n-n,
.11984884,.61665213,.19435406,,,-.065854311,.31986398,-.040474053,22.013699,7,0,OKSANA,REMOTE,OPIUM STAR,15oct2020,1,1,.047169812,.054607507,"7 aug, 2022",Gran Venta De Productos 2020 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-vacacion-resumen/,07aug2022,2022,15,Vacacion,1.8109589,12392.596,1034.0188,.18318731,.093214534,n-n-n,
.13519919,.71614468,.18878753,,,-.039084721,.13818523,-.026460227,7.8246574,1,0,OLD FRAME,DANIEL BOONE,ORDEM UNIDA,13aug2022,0,1,.02734375,.03305785,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,2024,29,Santa Maria De Araras,1.6520548,4670.103,345.42389,.14140761,.091764703,n-n-n,
.074310854,.72702658,.10221202,,,-.065854311,.067507371,.11841404,14.843836,3,0,OLD JOHN,JOHN F KENNEDY,ONLY FOR JOY,06aug2020,0,2,.0043859649,.0090090092,"12 may, 2022",Venta Copa Bullrich Mayo Dia 3  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-3-resumen/,12may2022,2022,126,Santa Ines,1.7643836,6955.9746,936.06439,-.0015732124,.039130434,n-n-n,
.023427324,.69888228,.033521131,,,-.0036399402,-.028873961,-.034886301,10.167123,1,0,OLD KEY WEST,MOST IMPROVED,MILAGROSA YIELD,07oct2016,0,2,0,0,"15 aug, 2018",Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,15aug2018,2018,19,Heritage Stud,1.8547945,5042.0166,2152.1948,-.034548089,.014084507,n-n-n,
.12713252,.71387327,.17808835,,,.038145036,.25774795,.01360869,11.00548,2,0,OLD RIDER,SUGGESTIVE BOY,OBSIDIANA,14sep2020,0,2,.024154589,.034883723,"29 apr, 2022",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,29apr2022,2022,37,La Pasion,1.6219178,16788.551,1320.5552,.1367164,.091612905,n-n-n,
.016281279,.43686819,.037268173,,,.1499414,-.062471941,-.036038697,7.4493151,0,0,OLD SPIRIT,ASIATIC BOY,BATRANA,19sep2018,0,1,.0095238099,.0038167939,"25 apr, 2019",Resumen Venta Especial Destetes  Yeguas Madre  Training,https://www.turfdiario.com/resumen-venta-especial-destetes-yeguas-madre-training-parcial/,25apr2019,2019,28,Los Criollos,.5972603,664.89362,408.37924,-.14441741,.030265596,n-n-n,
.079962194,.66626424,.12001573,,,-.063512415,.21553865,.014899004,12.084931,4,0,OLEGUER,EQUAL STRIPES,OBSIDIANA,13oct2021,-1,2,.041666668,.029154519,"27 apr, 2023",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-2/,27apr2023,2023,18,La Pasion,1.5369864,23845.316,2982.0737,.11674918,.085796684,n-n-n,
.18256225,.75748652,.24101055,,,.023330908,-.036894925,-.0088984873,8.9808216,1,0,OLEK JOY,FORTIFY,TE OLVIDE,09sep2016,0,2,.045045044,.1,"17 aug, 2018",Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,17aug2018,2018,80,,1.9369863,13065.326,715.66418,.43919033,.30769232,n-n-n,
.036363356,.58102769,.062584549,,,-.0077656545,-.066978522,.049928747,5.9232879,0,0,OLGINA,PUERTO ESCONDIDO,ORLANDINA,01oct2022,0,1,0,0,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,2024,39,Santa Ines,1.6931506,2814.7827,774.07123,.027074728,.012618297,n-n-n,
