name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
HI INTENSITY,Hembra,La Providencia,2024,7000,6.7632852,.34897617,.19380364,.71761519,.48629984,06may2024,0,Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-4/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",23,La Providencia,HI HAPPY,INTUICAO DIRETA,435677,22jul2022,1.7917808,.71761519,.48629984,.34897617,hi intensity,hi happy,intuicao direta,325548,7,6,1,1,14.70356116257608,372,48,1,.67123288,0,0,.09589041,.038251366,.14285715,7,.040935673,.118386,.022235155,.12903225,Matched (3),1,1035,18015.385,1
DIMES Y DIRETES,Hembra,Los Turfistas,2024,8500,6.7460318,.023742216,2.8413658,.29466859,.080572605,10sep2024,0,Venta De Primavera Haras Los Turfistas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",26,Los Turfistas,LEOFRIC,DIME TIA,435951,26aug2022,2.0438356,.29466859,.080572605,.023742216,dimes y diretes,leofric,dime tia,427750,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,-.048953958,,Matched (3),1,1260,20145.162,1
TIFON MOI,Macho,Esece,2023,3300,6.7415729,,,,,16jun2023,0,Gran Venta Productos 2021 De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-de-racehorse-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",9,Esece,EL MOISES,TIFFANYS SHOW,,,,,,,tifon moi,el moises,tiffanys show,,,,,,,,,,,,,,,,,,,,,Master only (1),0,489.5,8923.8096,0
COSTA EDWARD,Macho,El Turf,2024,9500,6.7375889,.089703925,.7510919,.68996465,.13001235,05jul2024,0,Remate Seleccion De Productos 2022 Haras El Turf  Resumen,https://www.turfdiario.com/remate-seleccion-de-productos-2022-haras-el-turf-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",8,El Turf,WINNING PRIZE,CONSTA,434894,25jul2022,1.9479452,.68996465,.13001235,.089703925,costa edward,winning prize,consta,303705,0,0,0,0,,1130,76,1,.45535713,0,0,.053571429,.024793388,0,4,.021621622,.037425622,-.025475338,.067256637,Matched (3),1,1410,13208.333,0
CASARENA,Hembra,La Pasion,2024,7000,6.6985645,.092841089,.72150862,.78313249,.11855093,25apr2024,0,Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-3/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",32,La Pasion,IL MERCATO,CIPRESSI,435440,16aug2022,1.6931506,.78313249,.11855093,.092841089,casarena,il mercato,cipressi,356001,1,1,0,0,.3252231627702713,46,3,1,.94444442,0,0,.055555556,.012820513,0,1,.015873017,-.087215424,.043795615,.065217391,Matched (3),1,1045,26057.143,1
GIRASOLE,Macho,La Pasion,2024,7000,6.6985645,.090575196,.7395584,.75829995,.11944508,25apr2024,0,Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-3/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",19,La Pasion,ZENSATIONAL,GIUDECCA,435439,14aug2022,1.6986301,.75829995,.11944508,.090575196,girasole,zensational,giudecca,379648,0,0,0,0,,2803,163,1,.52988046,0,0,.047808766,.031168832,0,1,.011111111,.051055469,-.065471023,.058151979,Matched (3),1,1045,26057.143,0
LA ISLA MISTERIOSA,Hembra,La Pasion,2024,7000,6.6985645,.061275128,1.0931947,.68721473,.089164458,25apr2024,0,Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-3/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",35,La Pasion,IL MERCATO,LA ISLA DEL SOL,439516,17sep2022,1.6054795,.68721473,.089164458,.061275128,la isla misteriosa,il mercato,la isla del sol,356001,0,0,0,0,,56,4,1,.85000002,0,0,.050000001,.01010101,0,1,.015873017,-.087215424,.070095301,.071428575,Matched (3),1,1045,26057.143,1
CHIC THE BOMB,Hembra,Firmamento,2024,8500,6.6929135,.2070695,.32322064,.71531427,.28948045,23may2024,0,Gran Venta Seleccion De Productos 2022 Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-2022-haras-firmamento-resumen/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",41,Firmamento,HIT IT A BOMB,MISS CAPELA,435279,23aug2022,1.750685,.71531427,.28948045,.2070695,chic the bomb,hit it a bomb,miss capela,397440,7,4,1,1,29.29170284047723,1496,121,1,.62430942,0,1,.055248618,.032051284,.14285715,10,.035211269,-.029535279,-.0054890513,.080882356,Matched (3),1,1270,27771.428,1
DE GAULLE,Macho,El Mallin,2025,9000,6.6914496,.046496253,1.4391373,.56125599,.082843222,10apr2025,0,Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio (US$ total)",40,El Mallin,SOVEREIGN,UNE DAME,446998,12oct2023,1.4958904,.56125599,.082843222,.046496253,de gaulle,sovereign,une dame,441473,6,3,0,0,6.734845418483019,,0,0,0,0,0,0,0,0,0,0,.0087589025,.03077779,,Matched (3),1,1345,22933.334,0
WHAT A DREAMER,Macho,Don Yayo,2023,3200,6.6597295,.052612536,1.2658066,.79140514,.066479899,09jun2023,0,Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",8,Don Yayo,LE KEN,WHAT A DREAM,436917,18sep2022,.72328764,.79140514,.066479899,.052612536,what a dreamer,le ken,what a dream,333603,3,2,0,0,.1639915071427822,36,5,1,1,0,0,0,0,0,0,0,-.0063815415,.0067640245,.1388889,Matched (3),1,480.5,3225,0
GUANDA LARA,Hembra,La Pasion,2024,9000,6.6420665,.063068286,1.0531547,.67448848,.09350536,28jun2024,0,Gran Venta Estrellas Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-la-pasion-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",35,La Pasion,IL MERCATO,GRECIA CLASICA,437719,25aug2022,1.8438356,.67448848,.09350536,.063068286,guanda lara,il mercato,grecia clasica,356001,0,0,0,0,,48,3,1,.94444442,0,0,.055555556,.011627907,0,1,.015873017,-.087215424,.043795615,.0625,Matched (3),1,1355,13810.811,1
INSIDE STORM,Macho,Santa Ines,2024,8400,6.6141734,.053288817,1.2411935,.60102707,.088662922,10jun2024,0,Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",32,Santa Ines,STORM EMBRUJADO,ILDE,435774,08aug2022,1.8410959,.60102707,.088662922,.053288817,inside storm,storm embrujado,ilde,261698,0,0,0,0,,1163,51,1,.31818181,0,1,.037878789,.021097047,0,2,.015873017,-.22191256,-.15684316,.043852106,Matched (3),1,1270,19178.572,0
CITY MERCANTIL,Hembra,La Pasion,2025,8000,6.584362,.14308003,.46018738,.67773455,.21111515,24apr2025,0,Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",31,La Pasion,IL MERCATO,CITY MAP,441803,06jul2023,1.8027397,.67773455,.21111515,.14308003,city mercantil,il mercato,city map,356001,3,1,0,0,1.635454108938575,244,15,1,.54166669,0,1,.020833334,.0080000004,0,1,.0080645159,-.070102356,-.031442747,.061475411,Matched (3),1,1215,28081.082,1
QUE TANGACHO,Macho,Santa Maria De Araras,2025,8250,6.5737052,.063754328,1.0310994,.57907432,.11009697,14apr2025,0,Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",26,Santa Maria De Araras,DANIEL BOONE,QUE SEJA DOCE,445901,30sep2023,1.539726,.57907432,.11009697,.063754328,que tangacho,daniel boone,que seja doce,397022,1,0,0,0,,1189,94,1,.4509804,0,0,.052287582,.02247191,0,2,.0080645159,.0044128597,-.034019843,.079058029,Matched (3),1,1255,11258.889,0
HI PARTY,Hembra,La Providencia,2024,6800,6.5700483,.16605043,.39566582,.5623219,.29529426,06may2024,0,Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-4/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",25,La Providencia,HI HAPPY,RIGHT FULA,439110,25sep2022,1.6136986,.5623219,.29529426,.16605043,hi party,hi happy,right fula,325548,13,11,1,2,54.35450988262892,461,61,1,.63414633,0,1,.085365854,.030042918,.07692308,7,.040935673,.118386,.00011759996,.13232104,Matched (3),1,1035,18015.385,1
AIRWAVES,Macho,Firmamento,2024,8000,6.5573769,.18119264,.36190084,.80736762,.22442396,25sep2024,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",6,Firmamento,SIXTIES SONG,HOLIDAY WAVE,439476,15oct2022,1.9479452,.80736762,.22442396,.18119264,airwaves,sixties song,holiday wave,337009,3,3,1,1,12.64646120369434,52,4,1,.68181819,0,0,0,0,.33333334,0,0,-.17551425,.018134102,.07692308,Matched (3),1,1220,13383.871,0
LACANIAN INK,Hembra,NN Criador,2021,900,6.5454545,.10673048,.61326951,.7576133,.14087725,07apr2021,0,Resumen  Venta Mixta,https://www.turfdiario.com/resumen-venta-mixta/,"Hip Nombre (sexo, padre, madre) Comprador PrecioYEGUAS MADRE (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioPADRILLO (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioDESTETES (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioYEARLING (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioYEARLING (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioTRAINING (US$ total)",38,,FRAGOTERO,CHIFLADURA,423768,24jul2020,.70410961,.7576133,.14087725,.10673048,lacanian ink,fragotero,chifladura,298640,0,0,0,0,,490,22,1,.34375,0,0,.046875,.028301887,0,3,.029411765,-.03380733,.0046340823,.044897959,Matched (3),1,137.5,1591.6666,1
DONA BETTY,Hembra,NN Criador,2021,900,6.5454545,.029398795,2.2264364,.55791855,.052693706,07apr2021,0,Resumen  Venta Mixta,https://www.turfdiario.com/resumen-venta-mixta/,"Hip Nombre (sexo, padre, madre) Comprador PrecioYEGUAS MADRE (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioPADRILLO (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioDESTETES (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioYEARLING (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioYEARLING (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioTRAINING (US$ total)",37,,HOLY BOSS,DONA BALLADE,420601,28aug2020,.60821921,.55791855,.052693706,.029398795,dona betty,holy boss,dona ballade,399650,1,0,0,0,,175,7,1,.55555558,0,0,0,0,0,0,0,.14023454,-.076539144,.039999999,Matched (3),1,137.5,1591.6666,1
HORSE GREELEY,Macho,NN Criador,2021,900,6.5454545,,,,,07apr2021,0,Resumen  Venta Mixta,https://www.turfdiario.com/resumen-venta-mixta/,"Hip Nombre (sexo, padre, madre) Comprador PrecioYEGUAS MADRE (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioPADRILLO (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioDESTETES (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioYEARLING (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioYEARLING (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioTRAINING (US$ total)",35,,HORSE GREELEY,CHILE CHATTE,,,,,,,horse greeley,horse greeley,chile chatte,,,,,,,,,,,,,,,,,,,,,Master only (1),0,137.5,1591.6666,0
ANGEL EMBRUJADO,Macho,La Leyenda,2024,7000,6.4220185,.17358921,.36995491,.67394197,.25757295,16may2024,0,Gran Venta De Productos 2022 Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-racehorse-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",25,La Leyenda,STORM EMBRUJADO,ANGELIC AIR,436102,02sep2022,1.7041095,.67394197,.25757295,.17358921,angel embrujado,storm embrujado,angelic air,261698,2,1,0,1,2.562890440225601,1181,53,1,.31578946,0,0,.045112781,.024489796,0,3,.023809524,-.068046816,.012966901,.044877224,Matched (3),1,1090,6935.7144,0
CHATEAU LA COSTE,Hembra,La Leyenda,2024,7000,6.4220185,.11407377,.56297064,.60666084,.18803549,16may2024,0,Gran Venta De Productos 2022 Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-racehorse-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",29,La Leyenda,STORM EMBRUJADO,CRYSTAL IN ASPEN,438197,13oct2022,1.5917808,.60666084,.18803549,.11407377,chateau la coste,storm embrujado,crystal in aspen,261698,8,8,0,2,12.85924554988742,1206,55,1,.32089552,0,0,.044776119,.022727273,0,3,.023809524,-.068046816,.010849446,.045605306,Matched (3),1,1090,6935.7144,1
TREVELINO,Macho,Canada Negra,2024,7000,6.4220185,.04482422,1.4327117,.74167275,.060436655,16may2024,0,Gran Venta De Productos 2022 Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-racehorse-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",9,Canada Negra,MOOTASADIR,BELLA DELFINA,440004,28oct2022,1.5506849,.74167275,.060436655,.04482422,trevelino,mootasadir,bella delfina,426548,4,4,0,1,5.05805538315326,,0,0,0,0,0,0,0,0,0,0,.010871574,-.081308343,,Matched (3),1,1090,6935.7144,0
SCOUT,Macho,Chenaut,2024,6500,6.4039407,.032939684,1.9441415,.52245164,.063048296,18apr2024,0,Gran Venta De Productos Polla Carnaval  Resumen,https://www.turfdiario.com/gran-venta-de-productos-polla-carnaval-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",9,Chenaut,FORGE,IVONETA,438414,18oct2022,1.5013698,.52245164,.063048296,.032939684,scout,forge,ivoneta,413132,5,2,0,0,1.84612712264061,364,29,1,.5625,0,0,.03125,.013605442,0,2,.01904762,0,0,.079670332,Matched (3),1,1015,10068.182,0
THE GREAT MISS,Hembra,Firmamento,2025,7500,6.3829789,.23880911,.26728374,.72606707,.32890779,22apr2025,0,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",38,Firmamento,THE GREAT DAY,STARRY MISS,443264,05sep2023,1.630137,.72606707,.32890779,.23880911,the great miss,the great day,starry miss,343625,6,4,0,1,8.122611889615655,25,4,1,1,0,0,.15384616,.025641026,0,2,.039999999,.040359825,.09945251,.16,Matched (3),1,1175,18243.59,1
CO FOUNDER,Macho,Abolengo,2024,6500,6.3725491,.097925775,.65075296,.60996282,.16054384,20mar2024,0,Gran Venta Selecta Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",57,Abolengo,JOHN F KENNEDY,COORDENADA,436760,10sep2022,1.5260274,.60996282,.16054384,.097925775,co founder,john f kennedy,coordenada,369685,9,6,0,0,5.121800629422069,1677,71,1,.31318682,1,1,.027472528,.015384615,0,3,.012658228,.062997848,-.08741428,.042337507,Matched (3),1,1020,38510.637,0
TOPETITUD,Hembra,Los Turfistas,2024,8000,6.3492064,.026793875,2.3696485,.46308932,.057858977,10sep2024,0,Venta De Primavera Haras Los Turfistas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",32,Los Turfistas,LEOFRIC,TOPISIMA,435921,21aug2022,2.0575342,.46308932,.057858977,.026793875,topetitud,leofric,topisima,427750,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,-.06557823,,Matched (3),1,1260,20145.162,1
THEOFILO,Macho,La Pasion,2024,8500,6.2730627,.116919,.53653067,.79838783,.14644386,28jun2024,0,Gran Venta Estrellas Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-la-pasion-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",1,La Pasion,GOUVERNEUR MORRIS,THEOFANIS,434947,14jul2022,1.9589041,.79838783,.14644386,.116919,theofilo,gouverneur morris,theofanis,433171,2,1,0,0,.0289772730320692,,0,0,0,0,0,0,0,0,0,0,.051055469,-.0083694905,,Matched (3),1,1355,13810.811,0
SPACEMAN,Macho,El Gusy,2024,9000,6.2717772,.045845419,1.368027,.67107719,.068316162,19jul2024,0,Venta Liquidacion Haras El Gusy  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-el-gusy-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",47,El Gusy,TREASURE BEACH,PERPETUAL LIGHT,446016,28oct2023,.72602737,.67107719,.068316162,.045845419,spaceman,treasure beach,perpetual light,390323,6,2,0,0,.2452150024473667,4639,313,1,.52028638,0,0,.042959426,.024032043,0,3,.0099337753,.0015577525,-.0041258335,.067471437,Matched (3),1,1435,6047.6191,0
SE PRENDE FUEGO,Macho,Don Yayo,2023,3000,6.2434964,.076741524,.81357473,.78042024,.09833359,09jun2023,0,Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",5,Don Yayo,SAFETY CHECK,MILLE MIGLIA,435076,29jul2022,.86301368,.78042024,.09833359,.076741524,se prende fuego,safety check,mille miglia,397056,6,3,0,0,4.958765206858516,1313,62,1,.48387095,0,0,.0080645159,.0043668123,0,1,.0044247787,.1124589,-.054689102,.047220107,Matched (3),1,480.5,3225,0
ISLA BONITA,Hembra,Vacacion,2024,8000,6.1776061,.062952198,.98131698,.48756108,.12911654,18jun2024,0,Gran Venta Otono De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-de-productos-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",27,Vacacion,HURRICANE CAT,INDIAN GOT,435832,28aug2022,1.8082192,.48756108,.12911654,.062952198,isla bonita,hurricane cat,indian got,373846,8,4,0,0,1.774810321629047,5374,376,1,.48190477,0,0,.06095238,.038231779,0,9,.027272727,-.012082174,-.10100624,.069966502,Matched (3),1,1295,16300,1
SER ESPECIAL,Macho,Vacacion,2024,8000,6.1776061,.087918781,.70264918,.68569577,.12821835,18jun2024,0,Gran Venta Otono De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-de-productos-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",23,Vacacion,SEAHENGE,SAETTA,439858,27oct2022,1.6438357,.68569577,.12821835,.087918781,ser especial,seahenge,saetta,416504,8,6,0,2,7.115232901647687,451,36,1,.68181819,0,1,.03409091,.013888889,0,3,.020270269,.028752789,-.13942415,.079822615,Matched (3),1,1295,16300,0
ZUMA BOY,Macho,Vacacion,2024,8000,6.1776061,.10060605,.61403924,.71238708,.14122385,18jun2024,0,Gran Venta Otono De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-de-productos-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",30,Vacacion,SEAHENGE,ZUMA NIGHT,438073,27sep2022,1.7260274,.71238708,.14122385,.10060605,zuma boy,seahenge,zuma night,416504,6,5,0,0,4.62875297665596,425,33,1,.71084338,0,0,.036144577,.015075377,0,3,.020270269,.028752789,-.13945541,.07764706,Matched (3),1,1295,16300,0
ES BOLNOU,Macho,La Pasion,2025,7500,6.1728396,.059283346,1.0412434,.73902029,.080218837,24apr2025,0,Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",12,La Pasion,IL MERCATO,EUNICE WAY,443204,29aug2023,1.6547946,.73902029,.080218837,.059283346,es bolnou,il mercato,eunice way,356001,1,0,0,0,,244,15,1,.54166669,0,0,.020833334,.0066666668,0,1,.0080645159,-.070102356,-.031442747,.061475411,Matched (3),1,1215,28081.082,0
ONDA HIPPIE,Hembra,La Pasion,2025,7500,6.1728396,.10048664,.61429453,.70507884,.14251831,24apr2025,0,Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",34,La Pasion,IL MERCATO,ONDA CHIC,442733,26jul2023,1.7479452,.70507884,.14251831,.10048664,onda hippie,il mercato,onda chic,356001,5,4,0,0,7.665216634981334,244,15,1,.54166669,0,0,.020833334,.0075757578,0,1,.0080645159,-.070102356,-.031442747,.061475411,Matched (3),1,1215,28081.082,1
FOGOSA MOI,Hembra,Esece,2023,3000,6.1287026,.032601751,1.8798691,.52822101,.061719906,16jun2023,0,Gran Venta Productos 2021 De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-de-racehorse-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",10,Esece,EL MOISES,FOGOSA FREUD,427272,20jul2021,1.9068493,.52822101,.061719906,.032601751,fogosa moi,el moises,fogosa freud,314684,0,0,0,0,,89,2,1,.5,0,0,.055555556,.012987013,0,1,.014285714,0,.014095083,.02247191,Matched (3),1,489.5,8923.8096,1
APPELLATTION,Macho,La Nora,2025,7000,6.060606,,,,,14may2025,0,Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio (US$ total)",25,La Nora,LUCULLAN,MEMORABILIA,,,,,,,appellattion,lucullan,memorabilia,,,,,,,,,,,,,,,,,,,,,Master only (1),0,1155,20043.479,0
SUSQUEÑA,Hembra,Santa Maria De Araras,2025,7500,5.9760957,.1694158,.35274723,.53554422,.31634325,14apr2025,0,Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",27,Santa Maria De Araras,DANIEL BOONE,SUBLIMACION,441761,15jul2023,1.750685,.53554422,.31634325,.1694158,susqueÑa,daniel boone,sublimacion,397022,8,2,0,0,3.00364226102829,1189,94,1,.4509804,0,1,.052287582,.025641026,0,2,.0080645159,.0044128597,-.026797026,.079058029,Matched (3),1,1255,11258.889,1
